datetime,date,name,gain,less,p
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,30.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,30.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,31.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,31.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,32.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,32.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,33.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,33.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,34.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,34.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,35.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,35.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,36.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,36.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,37.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,37.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,38.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,38.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,39.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,39.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,40.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,0.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,0.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,1.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,1.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,2.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,2.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,3.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,3.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,4.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,4.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,5.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,5.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,6.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,6.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,7.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,7.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,8.0,0.9995
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,8.5,0.998
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,9.0,0.9915
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,9.5,0.9795
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,10.0,0.9575
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,10.5,0.915
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,11.0,0.864
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,11.5,0.784
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,12.0,0.6805
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,12.5,0.5785
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,13.0,0.485
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,13.5,0.3985
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,14.0,0.2965
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,14.5,0.208
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,15.0,0.1385
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,15.5,0.0785
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,16.0,0.0415
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,16.5,0.016
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,17.0,0.0055
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,17.5,0.002
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,18.0,0.0005
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,18.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,19.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,19.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,20.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,20.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,21.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,21.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,22.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,22.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,23.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,23.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,24.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,24.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,25.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,25.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,26.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,26.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,27.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,27.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,28.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,28.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,29.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,29.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,30.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,30.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,31.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,31.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,32.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,32.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,33.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,33.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,34.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,34.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,35.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,35.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,36.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,36.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,37.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,37.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,38.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,38.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,39.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,39.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,40.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,0.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,0.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,1.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,1.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,2.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,2.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,3.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,3.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,4.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,4.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,5.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,5.5,0.9985
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,6.0,0.997
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,6.5,0.9905
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,7.0,0.9745
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,7.5,0.942
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,8.0,0.898
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,8.5,0.819
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,9.0,0.735
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,9.5,0.629
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,10.0,0.5255
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,10.5,0.4165
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,11.0,0.3095
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,11.5,0.21
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,12.0,0.131
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,12.5,0.073
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,13.0,0.0275
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,13.5,0.0115
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,14.0,0.0035
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,14.5,0.0005
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,15.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,15.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,16.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,16.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,17.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,17.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,18.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,18.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,19.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,19.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,20.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,20.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,21.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,21.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,22.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,22.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,23.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,23.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,24.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,24.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,25.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,25.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,26.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,26.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,27.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,27.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,28.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,28.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,29.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,29.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,30.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,30.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,31.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,31.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,32.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,32.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,33.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,33.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,34.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,34.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,35.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,35.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,36.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,36.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,37.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,37.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,38.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,38.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,39.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,39.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,40.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,0.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,0.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,1.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,1.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,2.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,2.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,3.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,3.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,4.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,4.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,5.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,5.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,6.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,6.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,7.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,7.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,8.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,8.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,9.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,9.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,10.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,10.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,11.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,11.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,12.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,12.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,13.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,13.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,14.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,14.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,15.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,15.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,16.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,16.5,0.9995
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,17.0,0.9995
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,17.5,0.9995
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,18.0,0.999
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,18.5,0.999
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,19.0,0.9945
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,19.5,0.987
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,20.0,0.974
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,20.5,0.9495
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,21.0,0.9195
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,21.5,0.8765
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,22.0,0.8205
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,22.5,0.7505
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,23.0,0.6795
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,23.5,0.6025
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,24.0,0.5335
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,24.5,0.457
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,25.0,0.383
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,25.5,0.3055
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,26.0,0.237
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,26.5,0.165
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,27.0,0.116
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,27.5,0.076
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,28.0,0.051
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,28.5,0.0235
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,29.0,0.0155
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,29.5,0.008
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,30.0,0.003
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,30.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,31.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,31.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,32.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,32.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,33.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,33.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,34.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,34.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,35.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,35.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,36.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,36.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,37.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,37.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,38.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,38.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,39.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,39.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,40.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,0.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,0.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,1.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,1.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,2.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,2.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,3.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,3.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,4.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,4.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,5.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,5.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,6.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,6.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,7.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,7.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,8.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,8.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,9.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,9.5,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,10.0,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,10.5,0.9995
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,11.0,0.9985
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,11.5,0.9965
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,12.0,0.993
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,12.5,0.982
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,13.0,0.955
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,13.5,0.9155
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,14.0,0.868
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,14.5,0.795
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,15.0,0.724
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,15.5,0.6395
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,16.0,0.5525
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,16.5,0.459
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,17.0,0.369
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,17.5,0.2895
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,18.0,0.2155
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,18.5,0.149
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,19.0,0.0885
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,19.5,0.0475
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,20.0,0.023
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,20.5,0.005
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,21.0,0.0015
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,21.5,0.0005
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,22.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,22.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,23.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,23.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,24.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,24.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,25.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,25.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,26.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,26.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,27.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,27.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,28.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,28.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,29.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,29.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,30.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,30.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,31.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,31.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,32.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,32.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,33.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,33.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,34.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,34.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,35.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,35.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,36.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,36.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,37.0,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,37.5,0.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,38.0,0.0
