datetime,date,name1,name2,gain1,gain2,p
2022-03-04T12:21:15.838258,2022-03-03,Le Pen,Macron,17.49,25.75,0.0399
2022-03-04T12:21:15.838258,2022-03-03,Le Pen,Pécresse,17.49,13.0,0.8518
2022-03-04T12:21:15.838258,2022-03-03,Le Pen,Zemmour,17.49,14.11,0.779
2022-03-04T12:21:15.838258,2022-03-03,Le Pen,Mélenchon,17.49,11.67,0.9195
2022-03-04T12:21:15.838258,2022-03-03,Mélenchon,Pécresse,11.67,13.0,0.3715
2022-03-04T12:21:15.838258,2022-03-03,Mélenchon,Zemmour,11.67,14.11,0.275
2022-03-04T18:15:18.708949,2022-03-04,Macron,Pécresse,26.5,13.36,0.9991
2022-03-04T18:15:18.708949,2022-03-04,Macron,Zemmour,26.5,13.55,0.999
2022-03-04T18:15:18.708949,2022-03-04,Macron,Mélenchon,26.5,11.63,0.9999
2022-03-04T18:15:18.708949,2022-03-04,Pécresse,Zemmour,13.36,13.55,0.4739
2022-03-04T18:15:18.708949,2022-03-04,Le Pen,Macron,17.54,26.5,0.0292
2022-03-04T18:15:18.708949,2022-03-04,Le Pen,Pécresse,17.54,13.36,0.8394
2022-03-04T18:15:18.708949,2022-03-04,Le Pen,Zemmour,17.54,13.55,0.8208
2022-03-04T18:15:18.708949,2022-03-04,Le Pen,Mélenchon,17.54,11.63,0.928
2022-03-04T18:15:18.708949,2022-03-04,Mélenchon,Pécresse,11.63,13.36,0.3267
2022-03-04T18:15:18.708949,2022-03-04,Mélenchon,Zemmour,11.63,13.55,0.3021
2022-03-05T00:52:49.855345,2022-03-04,Macron,Pécresse,26.5,13.36,0.9988
2022-03-05T00:52:49.855345,2022-03-04,Macron,Zemmour,26.5,13.55,0.9993
2022-03-05T00:52:49.855345,2022-03-04,Macron,Mélenchon,26.5,11.63,0.9998
2022-03-05T00:52:49.855345,2022-03-04,Pécresse,Zemmour,13.36,13.55,0.4767
2022-03-05T00:52:49.855345,2022-03-04,Le Pen,Macron,17.54,26.5,0.0289
2022-03-05T00:52:49.855345,2022-03-04,Le Pen,Pécresse,17.54,13.36,0.8403
2022-03-05T00:52:49.855345,2022-03-04,Le Pen,Zemmour,17.54,13.55,0.8224
2022-03-05T00:52:49.855345,2022-03-04,Le Pen,Mélenchon,17.54,11.63,0.9254
2022-03-05T00:52:49.855345,2022-03-04,Mélenchon,Pécresse,11.63,13.36,0.3443
2022-03-05T00:52:49.855345,2022-03-04,Mélenchon,Zemmour,11.63,13.55,0.3198
2022-03-05T06:15:31.174619,2022-03-04,Macron,Pécresse,26.5,13.36,0.9991
2022-03-05T06:15:31.174619,2022-03-04,Macron,Zemmour,26.5,13.55,0.9991
2022-03-05T06:15:31.174619,2022-03-04,Macron,Mélenchon,26.5,11.63,0.9998
2022-03-05T06:15:31.174619,2022-03-04,Pécresse,Zemmour,13.36,13.55,0.4769
2022-03-05T06:15:31.174619,2022-03-04,Le Pen,Macron,17.54,26.5,0.0302
2022-03-05T06:15:31.174619,2022-03-04,Le Pen,Pécresse,17.54,13.36,0.8388
2022-03-05T06:15:31.174619,2022-03-04,Le Pen,Zemmour,17.54,13.55,0.8193
2022-03-05T06:15:31.174619,2022-03-04,Le Pen,Mélenchon,17.54,11.63,0.9255
2022-03-05T06:15:31.174619,2022-03-04,Mélenchon,Pécresse,11.63,13.36,0.3391
2022-03-05T06:15:31.174619,2022-03-04,Mélenchon,Zemmour,11.63,13.55,0.3157
2022-03-05T12:19:11.273889,2022-03-04,Macron,Pécresse,26.5,13.36,0.9988
2022-03-05T12:19:11.273889,2022-03-04,Macron,Zemmour,26.5,13.55,0.999
2022-03-05T12:19:11.273889,2022-03-04,Macron,Mélenchon,26.5,11.63,1.0
2022-03-05T12:19:11.273889,2022-03-04,Pécresse,Zemmour,13.36,13.55,0.484
2022-03-05T12:19:11.273889,2022-03-04,Le Pen,Macron,17.54,26.5,0.0277
2022-03-05T12:19:11.273889,2022-03-04,Le Pen,Pécresse,17.54,13.36,0.8374
2022-03-05T12:19:11.273889,2022-03-04,Le Pen,Zemmour,17.54,13.55,0.8197
2022-03-05T12:19:11.273889,2022-03-04,Le Pen,Mélenchon,17.54,11.63,0.9246
2022-03-05T12:19:11.273889,2022-03-04,Mélenchon,Pécresse,11.63,13.36,0.3252
2022-03-05T12:19:11.273889,2022-03-04,Mélenchon,Zemmour,11.63,13.55,0.3151
2022-03-05T18:14:38.521483,2022-03-04,Macron,Pécresse,26.5,13.36,0.9989
2022-03-05T18:14:38.521483,2022-03-04,Macron,Zemmour,26.5,13.55,0.999
2022-03-05T18:14:38.521483,2022-03-04,Macron,Mélenchon,26.5,11.63,0.9998
2022-03-05T18:14:38.521483,2022-03-04,Pécresse,Zemmour,13.36,13.55,0.4845
2022-03-05T18:14:38.521483,2022-03-04,Le Pen,Macron,17.54,26.5,0.0328
2022-03-05T18:14:38.521483,2022-03-04,Le Pen,Pécresse,17.54,13.36,0.8368
2022-03-05T18:14:38.521483,2022-03-04,Le Pen,Zemmour,17.54,13.55,0.831
2022-03-05T18:14:38.521483,2022-03-04,Le Pen,Mélenchon,17.54,11.63,0.9248
2022-03-05T18:14:38.521483,2022-03-04,Mélenchon,Pécresse,11.63,13.36,0.333
2022-03-05T18:14:38.521483,2022-03-04,Mélenchon,Zemmour,11.63,13.55,0.3167
2022-03-06T00:50:10.895613,2022-03-04,Macron,Pécresse,26.5,13.36,0.9997
2022-03-06T00:50:10.895613,2022-03-04,Macron,Zemmour,26.5,13.55,0.9987
2022-03-06T00:50:10.895613,2022-03-04,Macron,Mélenchon,26.5,11.63,0.9999
2022-03-06T00:50:10.895613,2022-03-04,Pécresse,Zemmour,13.36,13.55,0.4815
2022-03-06T00:50:10.895613,2022-03-04,Le Pen,Macron,17.54,26.5,0.0298
2022-03-06T00:50:10.895613,2022-03-04,Le Pen,Pécresse,17.54,13.36,0.8317
2022-03-06T00:50:10.895613,2022-03-04,Le Pen,Zemmour,17.54,13.55,0.8245
2022-03-06T00:50:10.895613,2022-03-04,Le Pen,Mélenchon,17.54,11.63,0.925
2022-03-06T00:50:10.895613,2022-03-04,Mélenchon,Pécresse,11.63,13.36,0.3285
2022-03-06T00:50:10.895613,2022-03-04,Mélenchon,Zemmour,11.63,13.55,0.3128
2022-03-06T06:15:31.941420,2022-03-04,Macron,Pécresse,26.5,13.36,0.9992
2022-03-06T06:15:31.941420,2022-03-04,Macron,Zemmour,26.5,13.55,0.9988
2022-03-06T06:15:31.941420,2022-03-04,Macron,Mélenchon,26.5,11.63,0.9999
2022-03-06T06:15:31.941420,2022-03-04,Pécresse,Zemmour,13.36,13.55,0.4766
2022-03-06T06:15:31.941420,2022-03-04,Le Pen,Macron,17.54,26.5,0.0309
2022-03-06T06:15:31.941420,2022-03-04,Le Pen,Pécresse,17.54,13.36,0.837
2022-03-06T06:15:31.941420,2022-03-04,Le Pen,Zemmour,17.54,13.55,0.8223
2022-03-06T06:15:31.941420,2022-03-04,Le Pen,Mélenchon,17.54,11.63,0.919
2022-03-06T06:15:31.941420,2022-03-04,Mélenchon,Pécresse,11.63,13.36,0.3464
2022-03-06T06:15:31.941420,2022-03-04,Mélenchon,Zemmour,11.63,13.55,0.3238
2022-03-06T12:19:25.074637,2022-03-04,Macron,Pécresse,26.5,13.36,0.9992
2022-03-06T12:19:25.074637,2022-03-04,Macron,Zemmour,26.5,13.55,0.9993
2022-03-06T12:19:25.074637,2022-03-04,Macron,Mélenchon,26.5,11.63,0.9998
2022-03-06T12:19:25.074637,2022-03-04,Pécresse,Zemmour,13.36,13.55,0.4881
2022-03-06T12:19:25.074637,2022-03-04,Le Pen,Macron,17.54,26.5,0.0274
2022-03-06T12:19:25.074637,2022-03-04,Le Pen,Pécresse,17.54,13.36,0.8346
2022-03-06T12:19:25.074637,2022-03-04,Le Pen,Zemmour,17.54,13.55,0.8269
2022-03-06T12:19:25.074637,2022-03-04,Le Pen,Mélenchon,17.54,11.63,0.9249
2022-03-06T12:19:25.074637,2022-03-04,Mélenchon,Pécresse,11.63,13.36,0.3288
2022-03-06T12:19:25.074637,2022-03-04,Mélenchon,Zemmour,11.63,13.55,0.3209
2022-03-06T18:14:26.570969,2022-03-04,Macron,Pécresse,26.5,13.36,0.9989
2022-03-06T18:14:26.570969,2022-03-04,Macron,Zemmour,26.5,13.55,0.9982
2022-03-06T18:14:26.570969,2022-03-04,Macron,Mélenchon,26.5,11.63,1.0
2022-03-06T18:14:26.570969,2022-03-04,Pécresse,Zemmour,13.36,13.55,0.4857
2022-03-06T18:14:26.570969,2022-03-04,Le Pen,Macron,17.54,26.5,0.0312
2022-03-06T18:14:26.570969,2022-03-04,Le Pen,Pécresse,17.54,13.36,0.8352
2022-03-06T18:14:26.570969,2022-03-04,Le Pen,Zemmour,17.54,13.55,0.8268
2022-03-06T18:14:26.570969,2022-03-04,Le Pen,Mélenchon,17.54,11.63,0.9296
2022-03-06T18:14:26.570969,2022-03-04,Mélenchon,Pécresse,11.63,13.36,0.3276
2022-03-06T18:14:26.570969,2022-03-04,Mélenchon,Zemmour,11.63,13.55,0.3215
2022-03-07T00:50:52.637316,2022-03-04,Macron,Pécresse,26.5,13.36,0.9995
2022-03-07T00:50:52.637316,2022-03-04,Macron,Zemmour,26.5,13.55,0.9991
2022-03-07T00:50:52.637316,2022-03-04,Macron,Mélenchon,26.5,11.63,1.0
2022-03-07T00:50:52.637316,2022-03-04,Pécresse,Zemmour,13.36,13.55,0.4765
2022-03-07T00:50:52.637316,2022-03-04,Le Pen,Macron,17.54,26.5,0.0266
2022-03-07T00:50:52.637316,2022-03-04,Le Pen,Pécresse,17.54,13.36,0.8328
2022-03-07T00:50:52.637316,2022-03-04,Le Pen,Zemmour,17.54,13.55,0.8129
2022-03-07T00:50:52.637316,2022-03-04,Le Pen,Mélenchon,17.54,11.63,0.9225
2022-03-07T00:50:52.637316,2022-03-04,Mélenchon,Pécresse,11.63,13.36,0.3306
2022-03-07T00:50:52.637316,2022-03-04,Mélenchon,Zemmour,11.63,13.55,0.3065
2022-03-07T06:16:41.403806,2022-03-04,Macron,Pécresse,26.5,13.36,0.9994
2022-03-07T06:16:41.403806,2022-03-04,Macron,Zemmour,26.5,13.55,0.9992
2022-03-07T06:16:41.403806,2022-03-04,Macron,Mélenchon,26.5,11.63,0.9999
2022-03-07T06:16:41.403806,2022-03-04,Pécresse,Zemmour,13.36,13.55,0.4868
2022-03-07T06:16:41.403806,2022-03-04,Le Pen,Macron,17.54,26.5,0.0291
2022-03-07T06:16:41.403806,2022-03-04,Le Pen,Pécresse,17.54,13.36,0.8396
2022-03-07T06:16:41.403806,2022-03-04,Le Pen,Zemmour,17.54,13.55,0.8265
2022-03-07T06:16:41.403806,2022-03-04,Le Pen,Mélenchon,17.54,11.63,0.9264
2022-03-07T06:16:41.403806,2022-03-04,Mélenchon,Pécresse,11.63,13.36,0.3253
2022-03-07T06:16:41.403806,2022-03-04,Mélenchon,Zemmour,11.63,13.55,0.3151
2022-03-07T12:21:11.794923,2022-03-04,Macron,Pécresse,26.5,13.36,0.9983
2022-03-07T12:21:11.794923,2022-03-04,Macron,Zemmour,26.5,13.55,0.9987
2022-03-07T12:21:11.794923,2022-03-04,Macron,Mélenchon,26.5,11.63,0.9997
2022-03-07T12:21:11.794923,2022-03-04,Pécresse,Zemmour,13.36,13.55,0.4862
2022-03-07T12:21:11.794923,2022-03-04,Le Pen,Macron,17.54,26.5,0.0288
2022-03-07T12:21:11.794923,2022-03-04,Le Pen,Pécresse,17.54,13.36,0.8305
2022-03-07T12:21:11.794923,2022-03-04,Le Pen,Zemmour,17.54,13.55,0.8183
2022-03-07T12:21:11.794923,2022-03-04,Le Pen,Mélenchon,17.54,11.63,0.9235
2022-03-07T12:21:11.794923,2022-03-04,Mélenchon,Pécresse,11.63,13.36,0.337
2022-03-07T12:21:11.794923,2022-03-04,Mélenchon,Zemmour,11.63,13.55,0.316
2022-03-07T18:15:38.601792,2022-03-04,Macron,Pécresse,26.5,13.36,0.9989
2022-03-07T18:15:38.601792,2022-03-04,Macron,Zemmour,26.5,13.55,0.9989
2022-03-07T18:15:38.601792,2022-03-04,Macron,Mélenchon,26.5,11.63,1.0
2022-03-07T18:15:38.601792,2022-03-04,Pécresse,Zemmour,13.36,13.55,0.4867
2022-03-07T18:15:38.601792,2022-03-04,Le Pen,Macron,17.54,26.5,0.0288
2022-03-07T18:15:38.601792,2022-03-04,Le Pen,Pécresse,17.54,13.36,0.8361
2022-03-07T18:15:38.601792,2022-03-04,Le Pen,Zemmour,17.54,13.55,0.8181
2022-03-07T18:15:38.601792,2022-03-04,Le Pen,Mélenchon,17.54,11.63,0.9241
2022-03-07T18:15:38.601792,2022-03-04,Mélenchon,Pécresse,11.63,13.36,0.3334
2022-03-07T18:15:38.601792,2022-03-04,Mélenchon,Zemmour,11.63,13.55,0.316
2022-03-08T00:48:35.963663,2022-03-07,Macron,Pécresse,29.17,12.66,1.0
2022-03-08T00:48:35.963663,2022-03-07,Macron,Zemmour,29.17,12.39,0.9999
2022-03-08T00:48:35.963663,2022-03-07,Macron,Mélenchon,29.17,11.64,1.0
2022-03-08T00:48:35.963663,2022-03-07,Pécresse,Zemmour,12.66,12.39,0.5215
2022-03-08T00:48:35.963663,2022-03-07,Le Pen,Macron,17.1,29.17,0.0053
2022-03-08T00:48:35.963663,2022-03-07,Le Pen,Pécresse,17.1,12.66,0.8587
2022-03-08T00:48:35.963663,2022-03-07,Le Pen,Zemmour,17.1,12.39,0.8741
2022-03-08T00:48:35.963663,2022-03-07,Le Pen,Mélenchon,17.1,11.64,0.9133
2022-03-08T00:48:35.963663,2022-03-07,Mélenchon,Pécresse,11.64,12.66,0.4044
2022-03-08T00:48:35.963663,2022-03-07,Mélenchon,Zemmour,11.64,12.39,0.4198
2022-03-08T06:16:13.772653,2022-03-07,Macron,Pécresse,29.17,12.66,1.0
2022-03-08T06:16:13.772653,2022-03-07,Macron,Zemmour,29.17,12.39,1.0
2022-03-08T06:16:13.772653,2022-03-07,Macron,Mélenchon,29.17,11.64,1.0
2022-03-08T06:16:13.772653,2022-03-07,Pécresse,Zemmour,12.66,12.39,0.5342
2022-03-08T06:16:13.772653,2022-03-07,Le Pen,Macron,17.1,29.17,0.0037
2022-03-08T06:16:13.772653,2022-03-07,Le Pen,Pécresse,17.1,12.66,0.8562
2022-03-08T06:16:13.772653,2022-03-07,Le Pen,Zemmour,17.1,12.39,0.8746
2022-03-08T06:16:13.772653,2022-03-07,Le Pen,Mélenchon,17.1,11.64,0.9133
2022-03-08T06:16:13.772653,2022-03-07,Mélenchon,Pécresse,11.64,12.66,0.3948
2022-03-08T06:16:13.772653,2022-03-07,Mélenchon,Zemmour,11.64,12.39,0.4227
2022-03-08T12:21:37.332125,2022-03-07,Macron,Pécresse,29.17,12.66,1.0
2022-03-08T12:21:37.332125,2022-03-07,Macron,Zemmour,29.17,12.39,1.0
2022-03-08T12:21:37.332125,2022-03-07,Macron,Mélenchon,29.17,11.64,1.0
2022-03-08T12:21:37.332125,2022-03-07,Pécresse,Zemmour,12.66,12.39,0.5334
2022-03-08T12:21:37.332125,2022-03-07,Le Pen,Macron,17.1,29.17,0.0033
2022-03-08T12:21:37.332125,2022-03-07,Le Pen,Pécresse,17.1,12.66,0.8565
2022-03-08T12:21:37.332125,2022-03-07,Le Pen,Zemmour,17.1,12.39,0.8753
2022-03-08T12:21:37.332125,2022-03-07,Le Pen,Mélenchon,17.1,11.64,0.9075
2022-03-08T12:21:37.332125,2022-03-07,Mélenchon,Pécresse,11.64,12.66,0.3963
2022-03-08T12:21:37.332125,2022-03-07,Mélenchon,Zemmour,11.64,12.39,0.4256
2022-03-08T18:15:26.365769,2022-03-08,Macron,Pécresse,29.45,12.66,1.0
2022-03-08T18:15:26.365769,2022-03-08,Macron,Zemmour,29.45,12.64,1.0
2022-03-08T18:15:26.365769,2022-03-08,Macron,Mélenchon,29.45,11.64,1.0
2022-03-08T18:15:26.365769,2022-03-08,Pécresse,Zemmour,12.66,12.64,0.5015
2022-03-08T18:15:26.365769,2022-03-08,Le Pen,Macron,17.15,29.45,0.0015
2022-03-08T18:15:26.365769,2022-03-08,Le Pen,Pécresse,17.15,12.66,0.8638
2022-03-08T18:15:26.365769,2022-03-08,Le Pen,Zemmour,17.15,12.64,0.8623
2022-03-08T18:15:26.365769,2022-03-08,Le Pen,Mélenchon,17.15,11.64,0.9104
2022-03-08T18:15:26.365769,2022-03-08,Mélenchon,Pécresse,11.64,12.66,0.4064
2022-03-08T18:15:26.365769,2022-03-08,Mélenchon,Zemmour,11.64,12.64,0.4046
2022-03-09T00:50:56.456826,2022-03-08,Macron,Pécresse,29.45,12.66,1.0
2022-03-09T00:50:56.456826,2022-03-08,Macron,Zemmour,29.45,12.64,1.0
2022-03-09T00:50:56.456826,2022-03-08,Macron,Mélenchon,29.45,11.64,1.0
2022-03-09T00:50:56.456826,2022-03-08,Pécresse,Zemmour,12.66,12.64,0.5112
2022-03-09T00:50:56.456826,2022-03-08,Le Pen,Macron,17.15,29.45,0.0031
2022-03-09T00:50:56.456826,2022-03-08,Le Pen,Pécresse,17.15,12.66,0.8593
2022-03-09T00:50:56.456826,2022-03-08,Le Pen,Zemmour,17.15,12.64,0.8574
2022-03-09T00:50:56.456826,2022-03-08,Le Pen,Mélenchon,17.15,11.64,0.9142
2022-03-09T00:50:56.456826,2022-03-08,Mélenchon,Pécresse,11.64,12.66,0.3854
2022-03-09T00:50:56.456826,2022-03-08,Mélenchon,Zemmour,11.64,12.64,0.3887
2022-03-09T06:16:09.455451,2022-03-08,Macron,Pécresse,29.45,12.66,1.0
2022-03-09T06:16:09.455451,2022-03-08,Macron,Zemmour,29.45,12.64,1.0
2022-03-09T06:16:09.455451,2022-03-08,Macron,Mélenchon,29.45,11.64,1.0
2022-03-09T06:16:09.455451,2022-03-08,Pécresse,Zemmour,12.66,12.64,0.4992
2022-03-09T06:16:09.455451,2022-03-08,Le Pen,Macron,17.15,29.45,0.0037
2022-03-09T06:16:09.455451,2022-03-08,Le Pen,Pécresse,17.15,12.66,0.856
2022-03-09T06:16:09.455451,2022-03-08,Le Pen,Zemmour,17.15,12.64,0.8568
2022-03-09T06:16:09.455451,2022-03-08,Le Pen,Mélenchon,17.15,11.64,0.9072
2022-03-09T06:16:09.455451,2022-03-08,Mélenchon,Pécresse,11.64,12.66,0.4039
2022-03-09T06:16:09.455451,2022-03-08,Mélenchon,Zemmour,11.64,12.64,0.3979
2022-03-09T12:21:25.556253,2022-03-08,Macron,Pécresse,29.45,12.66,1.0
2022-03-09T12:21:25.556253,2022-03-08,Macron,Zemmour,29.45,12.64,1.0
2022-03-09T12:21:25.556253,2022-03-08,Macron,Mélenchon,29.45,11.64,0.9999
2022-03-09T12:21:25.556253,2022-03-08,Pécresse,Zemmour,12.66,12.64,0.5063
2022-03-09T12:21:25.556253,2022-03-08,Le Pen,Macron,17.15,29.45,0.0027
2022-03-09T12:21:25.556253,2022-03-08,Le Pen,Pécresse,17.15,12.66,0.861
2022-03-09T12:21:25.556253,2022-03-08,Le Pen,Zemmour,17.15,12.64,0.8646
2022-03-09T12:21:25.556253,2022-03-08,Le Pen,Mélenchon,17.15,11.64,0.9102
2022-03-09T12:21:25.556253,2022-03-08,Mélenchon,Pécresse,11.64,12.66,0.3899
2022-03-09T12:21:25.556253,2022-03-08,Mélenchon,Zemmour,11.64,12.64,0.4067
2022-03-09T18:15:23.673288,2022-03-09,Macron,Pécresse,30.73,11.85,1.0
2022-03-09T18:15:23.673288,2022-03-09,Macron,Zemmour,30.73,12.21,1.0
2022-03-09T18:15:23.673288,2022-03-09,Macron,Mélenchon,30.73,11.76,1.0
2022-03-09T18:15:23.673288,2022-03-09,Pécresse,Zemmour,11.85,12.21,0.4629
2022-03-09T18:15:23.673288,2022-03-09,Le Pen,Macron,16.99,30.73,0.0009
2022-03-09T18:15:23.673288,2022-03-09,Le Pen,Pécresse,16.99,11.85,0.8996
2022-03-09T18:15:23.673288,2022-03-09,Le Pen,Zemmour,16.99,12.21,0.8783
2022-03-09T18:15:23.673288,2022-03-09,Le Pen,Mélenchon,16.99,11.76,0.8998
2022-03-09T18:15:23.673288,2022-03-09,Mélenchon,Pécresse,11.76,11.85,0.4945
2022-03-09T18:15:23.673288,2022-03-09,Mélenchon,Zemmour,11.76,12.21,0.4561
2022-03-10T00:53:26.074686,2022-03-09,Macron,Pécresse,30.73,11.85,1.0
2022-03-10T00:53:26.074686,2022-03-09,Macron,Zemmour,30.73,12.21,1.0
2022-03-10T00:53:26.074686,2022-03-09,Macron,Mélenchon,30.73,11.76,1.0
2022-03-10T00:53:26.074686,2022-03-09,Pécresse,Zemmour,11.85,12.21,0.4565
2022-03-10T00:53:26.074686,2022-03-09,Le Pen,Macron,16.99,30.73,0.0011
2022-03-10T00:53:26.074686,2022-03-09,Le Pen,Pécresse,16.99,11.85,0.8992
2022-03-10T00:53:26.074686,2022-03-09,Le Pen,Zemmour,16.99,12.21,0.8794
2022-03-10T00:53:26.074686,2022-03-09,Le Pen,Mélenchon,16.99,11.76,0.904
2022-03-10T00:53:26.074686,2022-03-09,Mélenchon,Pécresse,11.76,11.85,0.4911
2022-03-10T00:53:26.074686,2022-03-09,Mélenchon,Zemmour,11.76,12.21,0.4508
2022-03-10T06:16:06.749013,2022-03-09,Macron,Pécresse,30.73,11.85,1.0
2022-03-10T06:16:06.749013,2022-03-09,Macron,Zemmour,30.73,12.21,1.0
2022-03-10T06:16:06.749013,2022-03-09,Macron,Mélenchon,30.73,11.76,1.0
2022-03-10T06:16:06.749013,2022-03-09,Pécresse,Zemmour,11.85,12.21,0.4659
2022-03-10T06:16:06.749013,2022-03-09,Le Pen,Macron,16.99,30.73,0.0015
2022-03-10T06:16:06.749013,2022-03-09,Le Pen,Pécresse,16.99,11.85,0.897
2022-03-10T06:16:06.749013,2022-03-09,Le Pen,Zemmour,16.99,12.21,0.8785
2022-03-10T06:16:06.749013,2022-03-09,Le Pen,Mélenchon,16.99,11.76,0.9023
2022-03-10T06:16:06.749013,2022-03-09,Mélenchon,Pécresse,11.76,11.85,0.4854
2022-03-10T06:16:06.749013,2022-03-09,Mélenchon,Zemmour,11.76,12.21,0.4526
2022-03-10T12:21:41.334474,2022-03-09,Macron,Pécresse,30.73,11.85,1.0
2022-03-10T12:21:41.334474,2022-03-09,Macron,Zemmour,30.73,12.21,1.0
2022-03-10T12:21:41.334474,2022-03-09,Macron,Mélenchon,30.73,11.76,1.0
2022-03-10T12:21:41.334474,2022-03-09,Pécresse,Zemmour,11.85,12.21,0.4615
2022-03-10T12:21:41.334474,2022-03-09,Le Pen,Macron,16.99,30.73,0.0013
2022-03-10T12:21:41.334474,2022-03-09,Le Pen,Pécresse,16.99,11.85,0.8981
2022-03-10T12:21:41.334474,2022-03-09,Le Pen,Zemmour,16.99,12.21,0.8776
2022-03-10T12:21:41.334474,2022-03-09,Le Pen,Mélenchon,16.99,11.76,0.9017
2022-03-10T12:21:41.334474,2022-03-09,Mélenchon,Pécresse,11.76,11.85,0.4859
2022-03-10T12:21:41.334474,2022-03-09,Mélenchon,Zemmour,11.76,12.21,0.4511
2022-03-10T18:15:23.885874,2022-03-09,Macron,Pécresse,30.73,11.85,1.0
2022-03-10T18:15:23.885874,2022-03-09,Macron,Zemmour,30.73,12.21,1.0
2022-03-10T18:15:23.885874,2022-03-09,Macron,Mélenchon,30.73,11.76,1.0
2022-03-10T18:15:23.885874,2022-03-09,Pécresse,Zemmour,11.85,12.21,0.4623
2022-03-10T18:15:23.885874,2022-03-09,Le Pen,Macron,16.99,30.73,0.001
2022-03-10T18:15:23.885874,2022-03-09,Le Pen,Pécresse,16.99,11.85,0.8944
2022-03-10T18:15:23.885874,2022-03-09,Le Pen,Zemmour,16.99,12.21,0.8803
2022-03-10T18:15:23.885874,2022-03-09,Le Pen,Mélenchon,16.99,11.76,0.9036
2022-03-10T18:15:23.885874,2022-03-09,Mélenchon,Pécresse,11.76,11.85,0.4879
2022-03-10T18:15:23.885874,2022-03-09,Mélenchon,Zemmour,11.76,12.21,0.4566
2022-03-11T00:54:38.113096,2022-03-09,Macron,Pécresse,31.03,11.55,1.0
2022-03-11T00:54:38.113096,2022-03-09,Macron,Zemmour,31.03,11.95,1.0
2022-03-11T00:54:38.113096,2022-03-09,Macron,Mélenchon,31.03,11.75,1.0
2022-03-11T00:54:38.113096,2022-03-09,Pécresse,Zemmour,11.55,11.95,0.4546
2022-03-11T00:54:38.113096,2022-03-09,Le Pen,Macron,16.99,31.03,0.0004
2022-03-11T00:54:38.113096,2022-03-09,Le Pen,Pécresse,16.99,11.55,0.9058
2022-03-11T00:54:38.113096,2022-03-09,Le Pen,Zemmour,16.99,11.95,0.8916
2022-03-11T00:54:38.113096,2022-03-09,Le Pen,Mélenchon,16.99,11.75,0.902
2022-03-11T00:54:38.113096,2022-03-09,Mélenchon,Pécresse,11.75,11.55,0.5195
2022-03-11T00:54:38.113096,2022-03-09,Mélenchon,Zemmour,11.75,11.95,0.4829
2022-03-11T06:16:31.808915,2022-03-09,Macron,Pécresse,31.03,11.55,1.0
2022-03-11T06:16:31.808915,2022-03-09,Macron,Zemmour,31.03,11.95,1.0
2022-03-11T06:16:31.808915,2022-03-09,Macron,Mélenchon,31.03,11.75,1.0
2022-03-11T06:16:31.808915,2022-03-09,Pécresse,Zemmour,11.55,11.95,0.4597
2022-03-11T06:16:31.808915,2022-03-09,Le Pen,Macron,16.99,31.03,0.0006
2022-03-11T06:16:31.808915,2022-03-09,Le Pen,Pécresse,16.99,11.55,0.9086
2022-03-11T06:16:31.808915,2022-03-09,Le Pen,Zemmour,16.99,11.95,0.8909
2022-03-11T06:16:31.808915,2022-03-09,Le Pen,Mélenchon,16.99,11.75,0.9032
2022-03-11T06:16:31.808915,2022-03-09,Mélenchon,Pécresse,11.75,11.55,0.5147
2022-03-11T06:16:31.808915,2022-03-09,Mélenchon,Zemmour,11.75,11.95,0.4679
2022-03-11T11:20:05.046343,2022-03-09,Macron,Pécresse,31.03,11.55,1.0
2022-03-11T11:20:05.046343,2022-03-09,Macron,Zemmour,31.03,11.95,1.0
2022-03-11T11:20:05.046343,2022-03-09,Macron,Mélenchon,31.03,11.75,1.0
2022-03-11T11:20:05.046343,2022-03-09,Pécresse,Zemmour,11.55,11.95,0.4562
2022-03-11T11:20:05.046343,2022-03-09,Le Pen,Macron,16.99,31.03,0.0005
2022-03-11T11:20:05.046343,2022-03-09,Le Pen,Pécresse,16.99,11.55,0.9154
2022-03-11T11:20:05.046343,2022-03-09,Le Pen,Zemmour,16.99,11.95,0.8896
2022-03-11T11:20:05.046343,2022-03-09,Le Pen,Mélenchon,16.99,11.75,0.9035
2022-03-11T11:20:05.046343,2022-03-09,Mélenchon,Pécresse,11.75,11.55,0.5324
2022-03-11T11:20:05.046343,2022-03-09,Mélenchon,Zemmour,11.75,11.95,0.48
2022-03-11T10:30:03.239004,2022-03-09,Macron,Pécresse,31.03,11.55,1.0
2022-03-11T10:30:03.239004,2022-03-09,Macron,Zemmour,31.03,11.95,1.0
2022-03-11T10:30:03.239004,2022-03-09,Macron,Mélenchon,31.03,11.75,1.0
2022-03-11T10:30:03.239004,2022-03-09,Pécresse,Zemmour,11.55,11.95,0.4479
2022-03-11T10:30:03.239004,2022-03-09,Le Pen,Macron,16.99,31.03,0.0004
2022-03-11T10:30:03.239004,2022-03-09,Le Pen,Pécresse,16.99,11.55,0.9129
2022-03-11T10:30:03.239004,2022-03-09,Le Pen,Zemmour,16.99,11.95,0.8919
2022-03-11T10:30:03.239004,2022-03-09,Le Pen,Mélenchon,16.99,11.75,0.8975
2022-03-11T10:30:03.239004,2022-03-09,Mélenchon,Pécresse,11.75,11.55,0.5219
