datetime,date,duel,g1,less1,p1
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,31.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,31.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,32.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,32.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,33.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,33.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,34.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,34.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,35.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,35.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,36.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,36.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,37.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,37.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,38.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,38.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,39.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,39.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,40.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,40.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,41.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,41.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,42.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,42.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,43.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,43.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,44.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,44.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,45.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,45.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,46.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,46.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,47.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,47.5,0.9995
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,48.0,0.999
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,48.5,0.9985
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,49.0,0.998
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,49.5,0.9975
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,50.0,0.997
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,50.5,0.9965
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,51.0,0.993
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,51.5,0.989
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,52.0,0.9855
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,52.5,0.9825
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,53.0,0.9785
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,53.5,0.9725
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,54.0,0.9635
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,54.5,0.9485
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,55.0,0.9365
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,55.5,0.925
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,56.0,0.9045
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,56.5,0.8775
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,57.0,0.853
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,57.5,0.8335
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,58.0,0.806
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,58.5,0.7835
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,59.0,0.7565
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,59.5,0.728
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,60.0,0.7085
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,60.5,0.671
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,61.0,0.646
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,61.5,0.6025
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,62.0,0.5655
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,62.5,0.5275
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,63.0,0.482
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,63.5,0.4465
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,64.0,0.413
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,64.5,0.3735
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,65.0,0.3445
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,65.5,0.31
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,66.0,0.2755
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,66.5,0.247
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,67.0,0.2145
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,67.5,0.185
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,68.0,0.1545
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,68.5,0.1395
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,69.0,0.1155
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,69.5,0.1005
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,70.0,0.081
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,30.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,30.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,31.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,31.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,32.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,32.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,33.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,33.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,34.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,34.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,35.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,35.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,36.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,36.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,37.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,37.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,38.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,38.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,39.0,0.9995
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,39.5,0.9995
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,40.0,0.999
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,40.5,0.999
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,41.0,0.999
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,41.5,0.999
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,42.0,0.999
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,42.5,0.9985
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,43.0,0.9975
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,43.5,0.997
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,44.0,0.9955
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,44.5,0.9935
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,45.0,0.989
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,45.5,0.985
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,46.0,0.9795
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,46.5,0.9755
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,47.0,0.9685
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,47.5,0.957
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,48.0,0.9505
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,48.5,0.9365
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,49.0,0.9185
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,49.5,0.897
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,50.0,0.872
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,50.5,0.8475
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,51.0,0.8265
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,51.5,0.799
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,52.0,0.772
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,52.5,0.7375
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,53.0,0.7105
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,53.5,0.6815
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,54.0,0.651
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,54.5,0.6195
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,55.0,0.5905
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,55.5,0.5495
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,56.0,0.521
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,56.5,0.489
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,57.0,0.464
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,57.5,0.4295
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,58.0,0.3995
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,58.5,0.364
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,59.0,0.33
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,59.5,0.3005
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,60.0,0.265
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,60.5,0.2395
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,61.0,0.214
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,61.5,0.1855
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,62.0,0.167
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,62.5,0.143
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,63.0,0.1225
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,63.5,0.0915
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,64.0,0.076
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,64.5,0.0605
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,65.0,0.048
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,65.5,0.04
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,66.0,0.0305
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,66.5,0.021
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,67.0,0.0125
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,67.5,0.009
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,68.0,0.007
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,68.5,0.004
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,69.0,0.003
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,69.5,0.0015
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,56.3,70.0,0.001
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,30.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,30.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,31.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,31.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,32.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,32.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,33.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,33.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,34.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,34.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,35.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,35.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,36.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,36.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,37.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,37.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,38.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,38.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,39.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,39.5,0.9995
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,40.0,0.999
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,40.5,0.998
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,41.0,0.997
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,41.5,0.995
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,42.0,0.9935
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,42.5,0.9905
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,43.0,0.9855
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,43.5,0.98
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,44.0,0.9715
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,44.5,0.955
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,45.0,0.9395
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,45.5,0.922
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,46.0,0.912
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,46.5,0.8985
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,47.0,0.877
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,47.5,0.859
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,48.0,0.8345
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,48.5,0.81
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,49.0,0.7825
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,49.5,0.754
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,50.0,0.7255
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,50.5,0.6915
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,51.0,0.661
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,51.5,0.6235
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,52.0,0.584
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,52.5,0.56
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,53.0,0.5265
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,53.5,0.492
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,54.0,0.4565
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,54.5,0.426
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,55.0,0.3955
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,55.5,0.3665
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,56.0,0.3315
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,56.5,0.2995
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,57.0,0.2705
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,57.5,0.238
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,58.0,0.2075
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,58.5,0.1815
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,59.0,0.149
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,59.5,0.121
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,60.0,0.101
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,60.5,0.083
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,61.0,0.0665
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,61.5,0.0575
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,62.0,0.0475
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,62.5,0.038
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,63.0,0.0285
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,63.5,0.0225
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,64.0,0.0165
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,64.5,0.012
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,65.0,0.008
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,65.5,0.0065
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,66.0,0.006
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,66.5,0.0025
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,67.0,0.0015
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,67.5,0.0015
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,68.0,0.0015
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,68.5,0.0005
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,69.0,0.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,69.5,0.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,53.3,70.0,0.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,30.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,30.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,31.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,31.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,32.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,32.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,33.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,33.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,34.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,34.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,35.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,35.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,36.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,36.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,37.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,37.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,38.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,38.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,39.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,39.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,40.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,40.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,41.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,41.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,42.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,42.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,43.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,43.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,44.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,44.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,45.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,45.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,46.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,46.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,47.0,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,47.5,1.0
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,48.0,0.9995
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,48.5,0.9995
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,49.0,0.9985
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,49.5,0.9985
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,50.0,0.9965
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,50.5,0.995
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,51.0,0.995
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,51.5,0.9935
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,52.0,0.9875
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,52.5,0.984
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,53.0,0.9795
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,53.5,0.972
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,54.0,0.962
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,54.5,0.9515
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,55.0,0.941
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,55.5,0.9265
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,56.0,0.9035
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,56.5,0.877
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,57.0,0.8585
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,57.5,0.828
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,58.0,0.8035
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,58.5,0.7765
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,59.0,0.7465
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,59.5,0.718
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,60.0,0.694
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,60.5,0.664
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,61.0,0.6345
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,61.5,0.604
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,62.0,0.564
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,62.5,0.5275
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,62.7,63.0,0.4935
