datetime,date,name,gain,rank,p
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,4,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,5,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,6,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,7,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,8,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,9,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,10,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,11,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,1,0.0992
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,2,0.9881
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,3,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,4,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,5,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,6,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,7,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,8,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,9,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,10,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,11,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,1,0.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,2,0.0119
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,3,0.9831
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,4,0.9976
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,5,0.9999
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,6,1.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,7,1.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,8,1.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,9,1.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,10,1.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,11,1.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,1,0.0
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,2,0.0
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,3,0.0126
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,4,0.5122
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,5,0.7205
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,6,0.8495
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,7,0.9339
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,8,0.9807
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,9,0.9993
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,10,1.0
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,11,1.0
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,1,0.0
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,2,0.0
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,3,0.0
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,4,0.0701
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,5,0.2133
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,6,0.3923
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,7,0.5867
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,8,0.7836
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,9,0.965
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,10,0.9947
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,11,1.0
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,6.7,1,0.0
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,6.7,2,0.0
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,6.7,3,0.0037
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,6.7,4,0.2463
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,6.7,5,0.5024
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,6.7,6,0.6863
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,6.7,7,0.8253
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,6.7,8,0.9329
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,6.7,9,0.995
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,6.7,10,0.9995
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,6.7,11,1.0
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,6.7,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,KDH,5.6,1,0.0
2023-08-18T07:32:25.891131,2023-08-18,KDH,5.6,2,0.0
2023-08-18T07:32:25.891131,2023-08-18,KDH,5.6,3,0.0
2023-08-18T07:32:25.891131,2023-08-18,KDH,5.6,4,0.0512
2023-08-18T07:32:25.891131,2023-08-18,KDH,5.6,5,0.1728
2023-08-18T07:32:25.891131,2023-08-18,KDH,5.6,6,0.3355
2023-08-18T07:32:25.891131,2023-08-18,KDH,5.6,7,0.5287
2023-08-18T07:32:25.891131,2023-08-18,KDH,5.6,8,0.7482
2023-08-18T07:32:25.891131,2023-08-18,KDH,5.6,9,0.9594
2023-08-18T07:32:25.891131,2023-08-18,KDH,5.6,10,0.9935
2023-08-18T07:32:25.891131,2023-08-18,KDH,5.6,11,1.0
2023-08-18T07:32:25.891131,2023-08-18,KDH,5.6,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,SaS,5.48,1,0.0
2023-08-18T07:32:25.891131,2023-08-18,SaS,5.48,2,0.0
2023-08-18T07:32:25.891131,2023-08-18,SaS,5.48,3,0.0003
2023-08-18T07:32:25.891131,2023-08-18,SaS,5.48,4,0.0428
2023-08-18T07:32:25.891131,2023-08-18,SaS,5.48,5,0.1541
2023-08-18T07:32:25.891131,2023-08-18,SaS,5.48,6,0.31
2023-08-18T07:32:25.891131,2023-08-18,SaS,5.48,7,0.4994
2023-08-18T07:32:25.891131,2023-08-18,SaS,5.48,8,0.7163
2023-08-18T07:32:25.891131,2023-08-18,SaS,5.48,9,0.9507
2023-08-18T07:32:25.891131,2023-08-18,SaS,5.48,10,0.9944
2023-08-18T07:32:25.891131,2023-08-18,SaS,5.48,11,1.0
2023-08-18T07:32:25.891131,2023-08-18,SaS,5.48,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,SNS,5.84,1,0.0
2023-08-18T07:32:25.891131,2023-08-18,SNS,5.84,2,0.0
2023-08-18T07:32:25.891131,2023-08-18,SNS,5.84,3,0.0003
2023-08-18T07:32:25.891131,2023-08-18,SNS,5.84,4,0.0798
2023-08-18T07:32:25.891131,2023-08-18,SNS,5.84,5,0.2369
2023-08-18T07:32:25.891131,2023-08-18,SNS,5.84,6,0.4251
2023-08-18T07:32:25.891131,2023-08-18,SNS,5.84,7,0.6204
2023-08-18T07:32:25.891131,2023-08-18,SNS,5.84,8,0.8087
2023-08-18T07:32:25.891131,2023-08-18,SNS,5.84,9,0.9726
2023-08-18T07:32:25.891131,2023-08-18,SNS,5.84,10,0.9973
2023-08-18T07:32:25.891131,2023-08-18,SNS,5.84,11,1.0
2023-08-18T07:32:25.891131,2023-08-18,SNS,5.84,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,2.54,1,0.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,2.54,2,0.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,2.54,3,0.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,2.54,4,0.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,2.54,5,0.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,2.54,6,0.0001
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,2.54,7,0.0004
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,2.54,8,0.0051
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,2.54,9,0.0416
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,2.54,10,0.379
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,2.54,11,0.9453
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,2.54,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,2.97,1,0.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,2.97,2,0.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,2.97,3,0.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,2.97,4,0.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,2.97,5,0.0001
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,2.97,6,0.0012
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,2.97,7,0.0052
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,2.97,8,0.0245
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,2.97,9,0.1164
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,2.97,10,0.6374
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,2.97,11,0.9784
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,2.97,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,0.99,1,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,0.99,2,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,0.99,3,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,0.99,4,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,0.99,5,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,0.99,6,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,0.99,7,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,0.99,8,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,0.99,9,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,0.99,10,0.0042
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,0.99,11,0.0763
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,0.99,12,1.0
2023-08-20T12:39:57.175561,2023-08-20,SMER-SD,22.3,1,0.9233
2023-08-20T12:39:57.175561,2023-08-20,SMER-SD,22.3,2,1.0
2023-08-20T12:39:57.175561,2023-08-20,SMER-SD,22.3,3,1.0
2023-08-20T12:39:57.175561,2023-08-20,SMER-SD,22.3,4,1.0
2023-08-20T12:39:57.175561,2023-08-20,SMER-SD,22.3,5,1.0
2023-08-20T12:39:57.175561,2023-08-20,SMER-SD,22.3,6,1.0
2023-08-20T12:39:57.175561,2023-08-20,SMER-SD,22.3,7,1.0
2023-08-20T12:39:57.175561,2023-08-20,SMER-SD,22.3,8,1.0
2023-08-20T12:39:57.175561,2023-08-20,SMER-SD,22.3,9,1.0
2023-08-20T12:39:57.175561,2023-08-20,SMER-SD,22.3,10,1.0
2023-08-20T12:39:57.175561,2023-08-20,SMER-SD,22.3,11,1.0
2023-08-20T12:39:57.175561,2023-08-20,SMER-SD,22.3,12,1.0
2023-08-20T12:39:57.175561,2023-08-20,PS,18.05,1,0.0767
2023-08-20T12:39:57.175561,2023-08-20,PS,18.05,2,0.9911
2023-08-20T12:39:57.175561,2023-08-20,PS,18.05,3,1.0
2023-08-20T12:39:57.175561,2023-08-20,PS,18.05,4,1.0
2023-08-20T12:39:57.175561,2023-08-20,PS,18.05,5,1.0
2023-08-20T12:39:57.175561,2023-08-20,PS,18.05,6,1.0
2023-08-20T12:39:57.175561,2023-08-20,PS,18.05,7,1.0
2023-08-20T12:39:57.175561,2023-08-20,PS,18.05,8,1.0
2023-08-20T12:39:57.175561,2023-08-20,PS,18.05,9,1.0
2023-08-20T12:39:57.175561,2023-08-20,PS,18.05,10,1.0
2023-08-20T12:39:57.175561,2023-08-20,PS,18.05,11,1.0
2023-08-20T12:39:57.175561,2023-08-20,PS,18.05,12,1.0
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,12.02,1,0.0
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,12.02,2,0.0089
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,12.02,3,0.9745
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,12.02,4,0.9969
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,12.02,5,0.9994
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,12.02,6,0.9997
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,12.02,7,0.9999
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,12.02,8,1.0
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,12.02,9,1.0
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,12.02,10,1.0
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,12.02,11,1.0
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,12.02,12,1.0
2023-08-20T12:39:57.175561,2023-08-20,Republika,7.6,1,0.0
2023-08-20T12:39:57.175561,2023-08-20,Republika,7.6,2,0.0
2023-08-20T12:39:57.175561,2023-08-20,Republika,7.6,3,0.0207
2023-08-20T12:39:57.175561,2023-08-20,Republika,7.6,4,0.5406
2023-08-20T12:39:57.175561,2023-08-20,Republika,7.6,5,0.743
2023-08-20T12:39:57.175561,2023-08-20,Republika,7.6,6,0.8597
2023-08-20T12:39:57.175561,2023-08-20,Republika,7.6,7,0.9369
2023-08-20T12:39:57.175561,2023-08-20,Republika,7.6,8,0.9813
2023-08-20T12:39:57.175561,2023-08-20,Republika,7.6,9,0.9992
2023-08-20T12:39:57.175561,2023-08-20,Republika,7.6,10,1.0
2023-08-20T12:39:57.175561,2023-08-20,Republika,7.6,11,1.0
2023-08-20T12:39:57.175561,2023-08-20,Republika,7.6,12,1.0
2023-08-20T12:39:57.175561,2023-08-20,SME Rodina,5.55,1,0.0
2023-08-20T12:39:57.175561,2023-08-20,SME Rodina,5.55,2,0.0
2023-08-20T12:39:57.175561,2023-08-20,SME Rodina,5.55,3,0.0
2023-08-20T12:39:57.175561,2023-08-20,SME Rodina,5.55,4,0.0442
2023-08-20T12:39:57.175561,2023-08-20,SME Rodina,5.55,5,0.1605
2023-08-20T12:39:57.175561,2023-08-20,SME Rodina,5.55,6,0.3188
2023-08-20T12:39:57.175561,2023-08-20,SME Rodina,5.55,7,0.5158
2023-08-20T12:39:57.175561,2023-08-20,SME Rodina,5.55,8,0.7294
2023-08-20T12:39:57.175561,2023-08-20,SME Rodina,5.55,9,0.9591
2023-08-20T12:39:57.175561,2023-08-20,SME Rodina,5.55,10,0.995
2023-08-20T12:39:57.175561,2023-08-20,SME Rodina,5.55,11,1.0
2023-08-20T12:39:57.175561,2023-08-20,SME Rodina,5.55,12,1.0
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,6.69,1,0.0
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,6.69,2,0.0
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,6.69,3,0.0043
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,6.69,4,0.2271
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,6.69,5,0.4859
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,6.69,6,0.6676
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,6.69,7,0.8161
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,6.69,8,0.9282
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,6.69,9,0.9952
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,6.69,10,0.9995
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,6.69,11,1.0
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,6.69,12,1.0
2023-08-20T12:39:57.175561,2023-08-20,KDH,5.71,1,0.0
2023-08-20T12:39:57.175561,2023-08-20,KDH,5.71,2,0.0
2023-08-20T12:39:57.175561,2023-08-20,KDH,5.71,3,0.0002
2023-08-20T12:39:57.175561,2023-08-20,KDH,5.71,4,0.0638
2023-08-20T12:39:57.175561,2023-08-20,KDH,5.71,5,0.1911
2023-08-20T12:39:57.175561,2023-08-20,KDH,5.71,6,0.3693
2023-08-20T12:39:57.175561,2023-08-20,KDH,5.71,7,0.5601
2023-08-20T12:39:57.175561,2023-08-20,KDH,5.71,8,0.7709
2023-08-20T12:39:57.175561,2023-08-20,KDH,5.71,9,0.97
2023-08-20T12:39:57.175561,2023-08-20,KDH,5.71,10,0.9971
2023-08-20T12:39:57.175561,2023-08-20,KDH,5.71,11,1.0
2023-08-20T12:39:57.175561,2023-08-20,KDH,5.71,12,1.0
2023-08-20T12:39:57.175561,2023-08-20,SaS,5.64,1,0.0
2023-08-20T12:39:57.175561,2023-08-20,SaS,5.64,2,0.0
2023-08-20T12:39:57.175561,2023-08-20,SaS,5.64,3,0.0001
2023-08-20T12:39:57.175561,2023-08-20,SaS,5.64,4,0.0495
2023-08-20T12:39:57.175561,2023-08-20,SaS,5.64,5,0.1769
2023-08-20T12:39:57.175561,2023-08-20,SaS,5.64,6,0.3504
2023-08-20T12:39:57.175561,2023-08-20,SaS,5.64,7,0.5417
2023-08-20T12:39:57.175561,2023-08-20,SaS,5.64,8,0.7535
2023-08-20T12:39:57.175561,2023-08-20,SaS,5.64,9,0.9659
2023-08-20T12:39:57.175561,2023-08-20,SaS,5.64,10,0.9956
2023-08-20T12:39:57.175561,2023-08-20,SaS,5.64,11,1.0
2023-08-20T12:39:57.175561,2023-08-20,SaS,5.64,12,1.0
2023-08-20T12:39:57.175561,2023-08-20,SNS,5.89,1,0.0
2023-08-20T12:39:57.175561,2023-08-20,SNS,5.89,2,0.0
2023-08-20T12:39:57.175561,2023-08-20,SNS,5.89,3,0.0002
2023-08-20T12:39:57.175561,2023-08-20,SNS,5.89,4,0.0779
2023-08-20T12:39:57.175561,2023-08-20,SNS,5.89,5,0.2431
2023-08-20T12:39:57.175561,2023-08-20,SNS,5.89,6,0.434
2023-08-20T12:39:57.175561,2023-08-20,SNS,5.89,7,0.6248
2023-08-20T12:39:57.175561,2023-08-20,SNS,5.89,8,0.8093
2023-08-20T12:39:57.175561,2023-08-20,SNS,5.89,9,0.978
2023-08-20T12:39:57.175561,2023-08-20,SNS,5.89,10,0.9979
2023-08-20T12:39:57.175561,2023-08-20,SNS,5.89,11,1.0
2023-08-20T12:39:57.175561,2023-08-20,SNS,5.89,12,1.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,2.43,1,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,2.43,2,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,2.43,3,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,2.43,4,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,2.43,5,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,2.43,6,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,2.43,7,0.0005
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,2.43,8,0.0033
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,2.43,9,0.0301
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,2.43,10,0.3526
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,2.43,11,0.9374
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,2.43,12,1.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,2.93,1,0.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,2.93,2,0.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,2.93,3,0.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,2.93,4,0.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,2.93,5,0.0001
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,2.93,6,0.0005
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,2.93,7,0.0042
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,2.93,8,0.0241
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,2.93,9,0.1025
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,2.93,10,0.6561
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,2.93,11,0.9751
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,2.93,12,1.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,0.99,1,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,0.99,2,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,0.99,3,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,0.99,4,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,0.99,5,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,0.99,6,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,0.99,7,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,0.99,8,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,0.99,9,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,0.99,10,0.0062
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,0.99,11,0.0875
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,0.99,12,1.0
2023-08-21T14:07:37.574177,2023-08-20,SMER-SD,22.3,1,0.9237
2023-08-21T14:07:37.574177,2023-08-20,SMER-SD,22.3,2,0.9999
2023-08-21T14:07:37.574177,2023-08-20,SMER-SD,22.3,3,1.0
2023-08-21T14:07:37.574177,2023-08-20,SMER-SD,22.3,4,1.0
2023-08-21T14:07:37.574177,2023-08-20,SMER-SD,22.3,5,1.0
2023-08-21T14:07:37.574177,2023-08-20,SMER-SD,22.3,6,1.0
2023-08-21T14:07:37.574177,2023-08-20,SMER-SD,22.3,7,1.0
2023-08-21T14:07:37.574177,2023-08-20,SMER-SD,22.3,8,1.0
2023-08-21T14:07:37.574177,2023-08-20,SMER-SD,22.3,9,1.0
2023-08-21T14:07:37.574177,2023-08-20,SMER-SD,22.3,10,1.0
2023-08-21T14:07:37.574177,2023-08-20,SMER-SD,22.3,11,1.0
2023-08-21T14:07:37.574177,2023-08-20,SMER-SD,22.3,12,1.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,1,0.0763
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,2,0.9899
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,3,1.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,4,1.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,5,1.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,6,1.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,7,1.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,8,1.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,9,1.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,10,1.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,11,1.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,12,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,1,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,2,0.0102
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,3,0.9747
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,4,0.9983
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,5,0.9999
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,6,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,7,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,8,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,9,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,10,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,11,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,12,1.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,1,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,2,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,3,0.0204
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,4,0.5327
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,5,0.7398
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,6,0.8616
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,7,0.94
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,8,0.9831
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,9,0.9991
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,10,1.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,11,1.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,12,1.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,1,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,2,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,3,0.0004
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,4,0.0427
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,5,0.1604
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,6,0.326
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,7,0.5222
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,8,0.7309
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,9,0.9598
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,10,0.9936
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,11,1.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,12,1.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,1,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,2,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,3,0.0037
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,4,0.2323
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,5,0.4895
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,6,0.6684
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,7,0.8172
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,8,0.9303
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,9,0.9952
