datetime,date,name,gain,rank,p
2023-09-04T09:07:46.461017,2023-09-03,KDH,6.19,3,0.0026
2023-09-04T09:07:46.461017,2023-09-03,KDH,6.19,4,0.0661
2023-09-04T09:07:46.461017,2023-09-03,KDH,6.19,5,0.218
2023-09-04T09:07:46.461017,2023-09-03,KDH,6.19,6,0.4084
2023-09-04T09:07:46.461017,2023-09-03,KDH,6.19,7,0.602
2023-09-04T09:07:46.461017,2023-09-03,KDH,6.19,8,0.8058
2023-09-04T09:07:46.461017,2023-09-03,KDH,6.19,9,0.9868
2023-09-04T09:07:46.461017,2023-09-03,KDH,6.19,10,0.9977
2023-09-04T09:07:46.461017,2023-09-03,KDH,6.19,11,0.9999
2023-09-04T09:07:46.461017,2023-09-03,KDH,6.19,12,1.0
2023-09-04T09:07:46.461017,2023-09-03,SaS,5.7,1,0.0
2023-09-04T09:07:46.461017,2023-09-03,SaS,5.7,2,0.0
2023-09-04T09:07:46.461017,2023-09-03,SaS,5.7,3,0.0008
2023-09-04T09:07:46.461017,2023-09-03,SaS,5.7,4,0.0247
2023-09-04T09:07:46.461017,2023-09-03,SaS,5.7,5,0.1173
2023-09-04T09:07:46.461017,2023-09-03,SaS,5.7,6,0.2594
2023-09-04T09:07:46.461017,2023-09-03,SaS,5.7,7,0.4499
2023-09-04T09:07:46.461017,2023-09-03,SaS,5.7,8,0.6751
2023-09-04T09:07:46.461017,2023-09-03,SaS,5.7,9,0.9686
2023-09-04T09:07:46.461017,2023-09-03,SaS,5.7,10,0.9956
2023-09-04T09:07:46.461017,2023-09-03,SaS,5.7,11,0.9996
2023-09-04T09:07:46.461017,2023-09-03,SaS,5.7,12,1.0
2023-09-04T09:07:46.461017,2023-09-03,SNS,6.2,1,0.0
2023-09-04T09:07:46.461017,2023-09-03,SNS,6.2,2,0.0
2023-09-04T09:07:46.461017,2023-09-03,SNS,6.2,3,0.0031
2023-09-04T09:07:46.461017,2023-09-03,SNS,6.2,4,0.0664
2023-09-04T09:07:46.461017,2023-09-03,SNS,6.2,5,0.219
2023-09-04T09:07:46.461017,2023-09-03,SNS,6.2,6,0.4102
2023-09-04T09:07:46.461017,2023-09-03,SNS,6.2,7,0.6097
2023-09-04T09:07:46.461017,2023-09-03,SNS,6.2,8,0.8115
2023-09-04T09:07:46.461017,2023-09-03,SNS,6.2,9,0.9853
2023-09-04T09:07:46.461017,2023-09-03,SNS,6.2,10,0.9987
2023-09-04T09:07:46.461017,2023-09-03,SNS,6.2,11,1.0
2023-09-04T09:07:46.461017,2023-09-03,SNS,6.2,12,1.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,2.62,1,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,2.62,2,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,2.62,3,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,2.62,4,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,2.62,5,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,2.62,6,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,2.62,7,0.0005
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,2.62,8,0.0039
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,2.62,9,0.0377
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,2.62,10,0.4313
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,2.62,11,0.8234
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,2.62,12,1.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,2.73,1,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,2.73,2,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,2.73,3,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,2.73,4,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,2.73,5,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,2.73,6,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,2.73,7,0.0003
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,2.73,8,0.0047
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,2.73,9,0.0415
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,2.73,10,0.4986
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,2.73,11,0.8485
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,2.73,12,1.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,1.75,1,0.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,1.75,2,0.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,1.75,3,0.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,1.75,4,0.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,1.75,5,0.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,1.75,6,0.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,1.75,7,0.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,1.75,8,0.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,1.75,9,0.0009
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,1.75,10,0.0804
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,1.75,11,0.3286
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,1.75,12,1.0
2023-09-12T07:34:17.954840,2023-09-03,SMER-SD,20.96,1,0.7999
2023-09-12T07:34:17.954840,2023-09-03,SMER-SD,20.96,2,1.0
2023-09-12T07:34:17.954840,2023-09-03,SMER-SD,20.96,3,1.0
2023-09-12T07:34:17.954840,2023-09-03,SMER-SD,20.96,4,1.0
2023-09-12T07:34:17.954840,2023-09-03,SMER-SD,20.96,5,1.0
2023-09-12T07:34:17.954840,2023-09-03,SMER-SD,20.96,6,1.0
2023-09-12T07:34:17.954840,2023-09-03,SMER-SD,20.96,7,1.0
2023-09-12T07:34:17.954840,2023-09-03,SMER-SD,20.96,8,1.0
2023-09-12T07:34:17.954840,2023-09-03,SMER-SD,20.96,9,1.0
2023-09-12T07:34:17.954840,2023-09-03,SMER-SD,20.96,10,1.0
2023-09-12T07:34:17.954840,2023-09-03,SMER-SD,20.96,11,1.0
2023-09-12T07:34:17.954840,2023-09-03,SMER-SD,20.96,12,1.0
2023-09-12T07:34:17.954840,2023-09-03,PS,18.44,1,0.2001
2023-09-12T07:34:17.954840,2023-09-03,PS,18.44,2,0.9991
2023-09-12T07:34:17.954840,2023-09-03,PS,18.44,3,1.0
2023-09-12T07:34:17.954840,2023-09-03,PS,18.44,4,1.0
2023-09-12T07:34:17.954840,2023-09-03,PS,18.44,5,1.0
2023-09-12T07:34:17.954840,2023-09-03,PS,18.44,6,1.0
2023-09-12T07:34:17.954840,2023-09-03,PS,18.44,7,1.0
2023-09-12T07:34:17.954840,2023-09-03,PS,18.44,8,1.0
2023-09-12T07:34:17.954840,2023-09-03,PS,18.44,9,1.0
2023-09-12T07:34:17.954840,2023-09-03,PS,18.44,10,1.0
2023-09-12T07:34:17.954840,2023-09-03,PS,18.44,11,1.0
2023-09-12T07:34:17.954840,2023-09-03,PS,18.44,12,1.0
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,10.99,1,0.0
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,10.99,2,0.0009
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,10.99,3,0.8633
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,10.99,4,0.9747
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,10.99,5,0.9926
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,10.99,6,0.998
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,10.99,7,0.9997
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,10.99,8,0.9999
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,10.99,9,1.0
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,10.99,10,1.0
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,10.99,11,1.0
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,10.99,12,1.0
2023-09-12T07:34:17.954840,2023-09-03,Republika,8.3,1,0.0
2023-09-12T07:34:17.954840,2023-09-03,Republika,8.3,2,0.0
2023-09-12T07:34:17.954840,2023-09-03,Republika,8.3,3,0.1099
2023-09-12T07:34:17.954840,2023-09-03,Republika,8.3,4,0.6067
2023-09-12T07:34:17.954840,2023-09-03,Republika,8.3,5,0.7917
2023-09-12T07:34:17.954840,2023-09-03,Republika,8.3,6,0.8963
2023-09-12T07:34:17.954840,2023-09-03,Republika,8.3,7,0.9586
2023-09-12T07:34:17.954840,2023-09-03,Republika,8.3,8,0.9889
2023-09-12T07:34:17.954840,2023-09-03,Republika,8.3,9,1.0
2023-09-12T07:34:17.954840,2023-09-03,Republika,8.3,10,1.0
2023-09-12T07:34:17.954840,2023-09-03,Republika,8.3,11,1.0
2023-09-12T07:34:17.954840,2023-09-03,Republika,8.3,12,1.0
2023-09-12T07:34:17.954840,2023-09-03,SME Rodina,6.04,1,0.0
2023-09-12T07:34:17.954840,2023-09-03,SME Rodina,6.04,2,0.0
2023-09-12T07:34:17.954840,2023-09-03,SME Rodina,6.04,3,0.003
2023-09-12T07:34:17.954840,2023-09-03,SME Rodina,6.04,4,0.0539
2023-09-12T07:34:17.954840,2023-09-03,SME Rodina,6.04,5,0.1858
2023-09-12T07:34:17.954840,2023-09-03,SME Rodina,6.04,6,0.3624
2023-09-12T07:34:17.954840,2023-09-03,SME Rodina,6.04,7,0.5595
2023-09-12T07:34:17.954840,2023-09-03,SME Rodina,6.04,8,0.7717
2023-09-12T07:34:17.954840,2023-09-03,SME Rodina,6.04,9,0.9822
2023-09-12T07:34:17.954840,2023-09-03,SME Rodina,6.04,10,0.9974
2023-09-12T07:34:17.954840,2023-09-03,SME Rodina,6.04,11,0.9997
2023-09-12T07:34:17.954840,2023-09-03,SME Rodina,6.04,12,1.0
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,7.02,1,0.0
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,7.02,2,0.0
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,7.02,3,0.0182
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,7.02,4,0.2067
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,7.02,5,0.4691
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,7.02,6,0.6598
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,7.02,7,0.8091
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,7.02,8,0.9264
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,7.02,9,0.9973
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,7.02,10,0.9997
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,7.02,11,1.0
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,7.02,12,1.0
2023-09-12T07:34:17.954840,2023-09-03,KDH,6.19,1,0.0
2023-09-12T07:34:17.954840,2023-09-03,KDH,6.19,2,0.0
2023-09-12T07:34:17.954840,2023-09-03,KDH,6.19,3,0.0027
2023-09-12T07:34:17.954840,2023-09-03,KDH,6.19,4,0.0633
2023-09-12T07:34:17.954840,2023-09-03,KDH,6.19,5,0.2196
2023-09-12T07:34:17.954840,2023-09-03,KDH,6.19,6,0.4094
2023-09-12T07:34:17.954840,2023-09-03,KDH,6.19,7,0.6081
2023-09-12T07:34:17.954840,2023-09-03,KDH,6.19,8,0.8038
2023-09-12T07:34:17.954840,2023-09-03,KDH,6.19,9,0.9857
2023-09-12T07:34:17.954840,2023-09-03,KDH,6.19,10,0.9974
2023-09-12T07:34:17.954840,2023-09-03,KDH,6.19,11,1.0
2023-09-12T07:34:17.954840,2023-09-03,KDH,6.19,12,1.0
2023-09-12T07:34:17.954840,2023-09-03,SaS,5.7,1,0.0
2023-09-12T07:34:17.954840,2023-09-03,SaS,5.7,2,0.0
2023-09-12T07:34:17.954840,2023-09-03,SaS,5.7,3,0.0005
2023-09-12T07:34:17.954840,2023-09-03,SaS,5.7,4,0.0281
2023-09-12T07:34:17.954840,2023-09-03,SaS,5.7,5,0.1173
2023-09-12T07:34:17.954840,2023-09-03,SaS,5.7,6,0.2617
2023-09-12T07:34:17.954840,2023-09-03,SaS,5.7,7,0.452
2023-09-12T07:34:17.954840,2023-09-03,SaS,5.7,8,0.688
2023-09-12T07:34:17.954840,2023-09-03,SaS,5.7,9,0.968
2023-09-12T07:34:17.954840,2023-09-03,SaS,5.7,10,0.9952
2023-09-12T07:34:17.954840,2023-09-03,SaS,5.7,11,0.9997
2023-09-12T07:34:17.954840,2023-09-03,SaS,5.7,12,1.0
2023-09-12T07:34:17.954840,2023-09-03,SNS,6.2,1,0.0
2023-09-12T07:34:17.954840,2023-09-03,SNS,6.2,2,0.0
2023-09-12T07:34:17.954840,2023-09-03,SNS,6.2,3,0.0024
2023-09-12T07:34:17.954840,2023-09-03,SNS,6.2,4,0.0666
2023-09-12T07:34:17.954840,2023-09-03,SNS,6.2,5,0.2239
2023-09-12T07:34:17.954840,2023-09-03,SNS,6.2,6,0.4123
2023-09-12T07:34:17.954840,2023-09-03,SNS,6.2,7,0.6124
2023-09-12T07:34:17.954840,2023-09-03,SNS,6.2,8,0.8127
2023-09-12T07:34:17.954840,2023-09-03,SNS,6.2,9,0.9877
2023-09-12T07:34:17.954840,2023-09-03,SNS,6.2,10,0.9988
2023-09-12T07:34:17.954840,2023-09-03,SNS,6.2,11,0.9999
2023-09-12T07:34:17.954840,2023-09-03,SNS,6.2,12,1.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,2.62,1,0.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,2.62,2,0.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,2.62,3,0.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,2.62,4,0.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,2.62,5,0.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,2.62,6,0.0001
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,2.62,7,0.0004
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,2.62,8,0.0043
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,2.62,9,0.0339
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,2.62,10,0.4291
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,2.62,11,0.8238
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,2.62,12,1.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,2.73,1,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,2.73,2,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,2.73,3,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,2.73,4,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,2.73,5,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,2.73,6,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,2.73,7,0.0002
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,2.73,8,0.0043
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,2.73,9,0.0443
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,2.73,10,0.5027
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,2.73,11,0.848
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,2.73,12,1.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,1.75,1,0.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,1.75,2,0.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,1.75,3,0.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,1.75,4,0.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,1.75,5,0.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,1.75,6,0.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,1.75,7,0.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,1.75,8,0.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,1.75,9,0.0009
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,1.75,10,0.0797
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,1.75,11,0.3289
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,1.75,12,1.0
2023-09-14T07:29:44.028656,2023-09-03,SMER-SD,20.96,1,0.7913
2023-09-14T07:29:44.028656,2023-09-03,SMER-SD,20.96,2,1.0
2023-09-14T07:29:44.028656,2023-09-03,SMER-SD,20.96,3,1.0
2023-09-14T07:29:44.028656,2023-09-03,SMER-SD,20.96,4,1.0
2023-09-14T07:29:44.028656,2023-09-03,SMER-SD,20.96,5,1.0
2023-09-14T07:29:44.028656,2023-09-03,SMER-SD,20.96,6,1.0
2023-09-14T07:29:44.028656,2023-09-03,SMER-SD,20.96,7,1.0
2023-09-14T07:29:44.028656,2023-09-03,SMER-SD,20.96,8,1.0
2023-09-14T07:29:44.028656,2023-09-03,SMER-SD,20.96,9,1.0
2023-09-14T07:29:44.028656,2023-09-03,SMER-SD,20.96,10,1.0
2023-09-14T07:29:44.028656,2023-09-03,SMER-SD,20.96,11,1.0
2023-09-14T07:29:44.028656,2023-09-03,SMER-SD,20.96,12,1.0
2023-09-14T07:29:44.028656,2023-09-03,PS,18.44,1,0.2087
2023-09-14T07:29:44.028656,2023-09-03,PS,18.44,2,0.9991
2023-09-14T07:29:44.028656,2023-09-03,PS,18.44,3,1.0
2023-09-14T07:29:44.028656,2023-09-03,PS,18.44,4,1.0
2023-09-14T07:29:44.028656,2023-09-03,PS,18.44,5,1.0
2023-09-14T07:29:44.028656,2023-09-03,PS,18.44,6,1.0
2023-09-14T07:29:44.028656,2023-09-03,PS,18.44,7,1.0
2023-09-14T07:29:44.028656,2023-09-03,PS,18.44,8,1.0
2023-09-14T07:29:44.028656,2023-09-03,PS,18.44,9,1.0
2023-09-14T07:29:44.028656,2023-09-03,PS,18.44,10,1.0
2023-09-14T07:29:44.028656,2023-09-03,PS,18.44,11,1.0
2023-09-14T07:29:44.028656,2023-09-03,PS,18.44,12,1.0
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,10.99,1,0.0
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,10.99,2,0.0009
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,10.99,3,0.8702
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,10.99,4,0.9783
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,10.99,5,0.9942
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,10.99,6,0.9985
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,10.99,7,0.9997
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,10.99,8,1.0
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,10.99,9,1.0
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,10.99,10,1.0
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,10.99,11,1.0
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,10.99,12,1.0
2023-09-14T07:29:44.028656,2023-09-03,Republika,8.3,1,0.0
2023-09-14T07:29:44.028656,2023-09-03,Republika,8.3,2,0.0
2023-09-14T07:29:44.028656,2023-09-03,Republika,8.3,3,0.1077
2023-09-14T07:29:44.028656,2023-09-03,Republika,8.3,4,0.61
2023-09-14T07:29:44.028656,2023-09-03,Republika,8.3,5,0.7942
2023-09-14T07:29:44.028656,2023-09-03,Republika,8.3,6,0.8978
2023-09-14T07:29:44.028656,2023-09-03,Republika,8.3,7,0.9581
2023-09-14T07:29:44.028656,2023-09-03,Republika,8.3,8,0.9896
2023-09-14T07:29:44.028656,2023-09-03,Republika,8.3,9,0.9998
2023-09-14T07:29:44.028656,2023-09-03,Republika,8.3,10,1.0
2023-09-14T07:29:44.028656,2023-09-03,Republika,8.3,11,1.0
2023-09-14T07:29:44.028656,2023-09-03,Republika,8.3,12,1.0
2023-09-14T07:29:44.028656,2023-09-03,SME Rodina,6.04,1,0.0
2023-09-14T07:29:44.028656,2023-09-03,SME Rodina,6.04,2,0.0
2023-09-14T07:29:44.028656,2023-09-03,SME Rodina,6.04,3,0.0014
2023-09-14T07:29:44.028656,2023-09-03,SME Rodina,6.04,4,0.0492
2023-09-14T07:29:44.028656,2023-09-03,SME Rodina,6.04,5,0.1801
2023-09-14T07:29:44.028656,2023-09-03,SME Rodina,6.04,6,0.3609
2023-09-14T07:29:44.028656,2023-09-03,SME Rodina,6.04,7,0.5586
2023-09-14T07:29:44.028656,2023-09-03,SME Rodina,6.04,8,0.7696
2023-09-14T07:29:44.028656,2023-09-03,SME Rodina,6.04,9,0.9816
2023-09-14T07:29:44.028656,2023-09-03,SME Rodina,6.04,10,0.9976
2023-09-14T07:29:44.028656,2023-09-03,SME Rodina,6.04,11,0.9999
2023-09-14T07:29:44.028656,2023-09-03,SME Rodina,6.04,12,1.0
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,7.02,1,0.0
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,7.02,2,0.0
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,7.02,3,0.015
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,7.02,4,0.1978
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,7.02,5,0.4693
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,7.02,6,0.6561
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,7.02,7,0.8109
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,7.02,8,0.9255
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,7.02,9,0.9976
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,7.02,10,0.9999
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,7.02,11,1.0
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,7.02,12,1.0
2023-09-14T07:29:44.028656,2023-09-03,KDH,6.19,1,0.0
2023-09-14T07:29:44.028656,2023-09-03,KDH,6.19,2,0.0
2023-09-14T07:29:44.028656,2023-09-03,KDH,6.19,3,0.0025
2023-09-14T07:29:44.028656,2023-09-03,KDH,6.19,4,0.0676
2023-09-14T07:29:44.028656,2023-09-03,KDH,6.19,5,0.2235
2023-09-14T07:29:44.028656,2023-09-03,KDH,6.19,6,0.4109
2023-09-14T07:29:44.028656,2023-09-03,KDH,6.19,7,0.6044
2023-09-14T07:29:44.028656,2023-09-03,KDH,6.19,8,0.8075
2023-09-14T07:29:44.028656,2023-09-03,KDH,6.19,9,0.9866
2023-09-14T07:29:44.028656,2023-09-03,KDH,6.19,10,0.9989
2023-09-14T07:29:44.028656,2023-09-03,KDH,6.19,11,1.0
2023-09-14T07:29:44.028656,2023-09-03,KDH,6.19,12,1.0
2023-09-14T07:29:44.028656,2023-09-03,SaS,5.7,1,0.0
2023-09-14T07:29:44.028656,2023-09-03,SaS,5.7,2,0.0
2023-09-14T07:29:44.028656,2023-09-03,SaS,5.7,3,0.0002
2023-09-14T07:29:44.028656,2023-09-03,SaS,5.7,4,0.0261
2023-09-14T07:29:44.028656,2023-09-03,SaS,5.7,5,0.1187
2023-09-14T07:29:44.028656,2023-09-03,SaS,5.7,6,0.2648
2023-09-14T07:29:44.028656,2023-09-03,SaS,5.7,7,0.4513
2023-09-14T07:29:44.028656,2023-09-03,SaS,5.7,8,0.6866
2023-09-14T07:29:44.028656,2023-09-03,SaS,5.7,9,0.9688
2023-09-14T07:29:44.028656,2023-09-03,SaS,5.7,10,0.9946
2023-09-14T07:29:44.028656,2023-09-03,SaS,5.7,11,0.9998
2023-09-14T07:29:44.028656,2023-09-03,SaS,5.7,12,1.0
2023-09-14T07:29:44.028656,2023-09-03,SNS,6.2,1,0.0
2023-09-14T07:29:44.028656,2023-09-03,SNS,6.2,2,0.0
2023-09-14T07:29:44.028656,2023-09-03,SNS,6.2,3,0.003
2023-09-14T07:29:44.028656,2023-09-03,SNS,6.2,4,0.071
2023-09-14T07:29:44.028656,2023-09-03,SNS,6.2,5,0.22
2023-09-14T07:29:44.028656,2023-09-03,SNS,6.2,6,0.411
2023-09-14T07:29:44.028656,2023-09-03,SNS,6.2,7,0.6165
2023-09-14T07:29:44.028656,2023-09-03,SNS,6.2,8,0.8129
2023-09-14T07:29:44.028656,2023-09-03,SNS,6.2,9,0.9863
2023-09-14T07:29:44.028656,2023-09-03,SNS,6.2,10,0.9981
2023-09-14T07:29:44.028656,2023-09-03,SNS,6.2,11,0.9999
2023-09-14T07:29:44.028656,2023-09-03,SNS,6.2,12,1.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,2.62,1,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,2.62,2,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,2.62,3,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,2.62,4,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,2.62,5,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,2.62,6,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,2.62,7,0.0003
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,2.62,8,0.0037
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,2.62,9,0.0336
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,2.62,10,0.4261
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,2.62,11,0.8138
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,2.62,12,1.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,2.73,1,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,2.73,2,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,2.73,3,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,2.73,4,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,2.73,5,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,2.73,6,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,2.73,7,0.0002
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,2.73,8,0.0046
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,2.73,9,0.0448
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,2.73,10,0.5066
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,2.73,11,0.8449
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,2.73,12,1.0
2023-09-14T07:29:44.028656,2023-09-03,Kotleba-ĽSNS,1.75,1,0.0
2023-09-14T07:29:44.028656,2023-09-03,Kotleba-ĽSNS,1.75,2,0.0
2023-09-14T07:29:44.028656,2023-09-03,Kotleba-ĽSNS,1.75,3,0.0
2023-09-14T07:29:44.028656,2023-09-03,Kotleba-ĽSNS,1.75,4,0.0
2023-09-14T07:29:44.028656,2023-09-03,Kotleba-ĽSNS,1.75,5,0.0
2023-09-14T07:29:44.028656,2023-09-03,Kotleba-ĽSNS,1.75,6,0.0
2023-09-14T07:29:44.028656,2023-09-03,Kotleba-ĽSNS,1.75,7,0.0
2023-09-14T07:29:44.028656,2023-09-03,Kotleba-ĽSNS,1.75,8,0.0
