datetime,date,name1,name2,gain1,gain2,p
2023-09-14T10:53:07.340164,2023-09-14,Demokrati,OĽaNO,3.28,6.89,0.0
2023-09-14T10:53:07.340164,2023-09-14,Demokrati,KDH,3.28,5.9,0.0
2023-09-14T10:53:07.340164,2023-09-14,Demokrati,SaS,3.28,5.65,0.0
2023-09-14T10:53:07.340164,2023-09-14,Demokrati,SNS,3.28,6.47,0.0
2023-09-14T10:53:07.340164,2023-09-14,Demokrati,Kotleba-ĽSNS,3.28,1.27,0.0
2023-09-14T10:53:07.340164,2023-09-14,Aliancia,SMER-SD,2.86,20.58,0.0
2023-09-14T10:53:07.340164,2023-09-14,Aliancia,PS,2.86,18.7,0.0
2023-09-14T10:53:07.340164,2023-09-14,Aliancia,HLAS-SD,2.86,11.39,0.0
2023-09-14T10:53:07.340164,2023-09-14,Aliancia,Republika,2.86,8.42,0.0
2023-09-14T10:53:07.340164,2023-09-14,Aliancia,SME Rodina,2.86,6.08,0.0
2023-09-14T10:53:07.340164,2023-09-14,Aliancia,OĽaNO,2.86,6.89,0.0
2023-09-14T10:53:07.340164,2023-09-14,Aliancia,KDH,2.86,5.9,0.0
2023-09-14T10:53:07.340164,2023-09-14,Aliancia,SaS,2.86,5.65,0.0
2023-09-14T10:53:07.340164,2023-09-14,Aliancia,SNS,2.86,6.47,0.0
2023-09-14T10:53:07.340164,2023-09-14,Aliancia,Demokrati,2.86,3.28,0.0
2023-09-14T10:53:07.340164,2023-09-14,Aliancia,Kotleba-ĽSNS,2.86,1.27,0.0
2023-09-14T10:53:07.340164,2023-09-14,Kotleba-ĽSNS,SMER-SD,1.27,20.58,0.0
2023-09-14T10:53:07.340164,2023-09-14,Kotleba-ĽSNS,PS,1.27,18.7,0.0
2023-09-14T10:53:07.340164,2023-09-14,Kotleba-ĽSNS,Republika,1.27,8.42,0.0
2023-09-14T10:53:07.340164,2023-09-14,Kotleba-ĽSNS,SME Rodina,1.27,6.08,0.0
2023-09-14T10:53:07.340164,2023-09-14,Kotleba-ĽSNS,OĽaNO,1.27,6.89,0.0
2023-09-14T10:53:07.340164,2023-09-14,Kotleba-ĽSNS,SaS,1.27,5.65,0.0
2023-09-14T10:53:07.340164,2023-09-14,Kotleba-ĽSNS,SNS,1.27,6.47,0.0
2023-09-14T11:44:27.568222,2023-09-14,SMER-SD,SaS,20.58,5.65,0.0
2023-09-14T11:44:27.568222,2023-09-14,SMER-SD,SNS,20.58,6.47,0.0
2023-09-14T11:44:27.568222,2023-09-14,PS,SMER-SD,18.7,20.58,0.9555
2023-09-14T11:44:27.568222,2023-09-14,PS,Republika,18.7,8.42,0.0002
2023-09-14T11:44:27.568222,2023-09-14,PS,SME Rodina,18.7,6.08,0.0
2023-09-14T11:44:27.568222,2023-09-14,PS,SaS,18.7,5.65,0.0
2023-09-14T11:44:27.568222,2023-09-14,PS,SNS,18.7,6.47,0.0
2023-09-14T11:44:27.568222,2023-09-14,HLAS-SD,SMER-SD,11.39,20.58,0.0328
2023-09-14T11:44:27.568222,2023-09-14,HLAS-SD,PS,11.39,18.7,0.0099
2023-09-14T11:44:27.568222,2023-09-14,HLAS-SD,Republika,11.39,8.42,0.0
2023-09-14T11:44:27.568222,2023-09-14,HLAS-SD,SME Rodina,11.39,6.08,0.0
2023-09-14T11:44:27.568222,2023-09-14,HLAS-SD,OĽaNO,11.39,6.89,0.0
2023-09-14T11:44:27.568222,2023-09-14,HLAS-SD,KDH,11.39,5.9,0.0
2023-09-14T11:44:27.568222,2023-09-14,HLAS-SD,SaS,11.39,5.65,0.0
2023-09-14T11:44:27.568222,2023-09-14,HLAS-SD,SNS,11.39,6.47,0.0
2023-09-14T11:44:27.568222,2023-09-14,HLAS-SD,Kotleba-ĽSNS,11.39,1.27,0.0
2023-09-14T11:44:27.568222,2023-09-14,Republika,SMER-SD,8.42,20.58,0.0015
2023-09-14T11:44:27.568222,2023-09-14,Republika,SME Rodina,8.42,6.08,0.0
2023-09-14T11:44:27.568222,2023-09-14,Republika,SaS,8.42,5.65,0.0
2023-09-14T11:44:27.568222,2023-09-14,Republika,SNS,8.42,6.47,0.0
2023-09-14T11:44:27.568222,2023-09-14,SME Rodina,SMER-SD,6.08,20.58,0.0
2023-09-14T11:44:27.568222,2023-09-14,SME Rodina,SaS,6.08,5.65,0.0
2023-09-14T11:44:27.568222,2023-09-14,SME Rodina,SNS,6.08,6.47,0.0
2023-09-14T11:44:27.568222,2023-09-14,OĽaNO,SMER-SD,6.89,20.58,0.0001
2023-09-14T11:44:27.568222,2023-09-14,OĽaNO,PS,6.89,18.7,0.0
2023-09-14T11:44:27.568222,2023-09-14,OĽaNO,Republika,6.89,8.42,0.0
2023-09-14T11:44:27.568222,2023-09-14,OĽaNO,SME Rodina,6.89,6.08,0.0
2023-09-14T11:44:27.568222,2023-09-14,OĽaNO,SaS,6.89,5.65,0.0
2023-09-14T11:44:27.568222,2023-09-14,OĽaNO,SNS,6.89,6.47,0.0
2023-09-14T11:44:27.568222,2023-09-14,KDH,SMER-SD,5.9,20.58,0.0
2023-09-14T11:44:27.568222,2023-09-14,KDH,PS,5.9,18.7,0.0
2023-09-14T11:44:27.568222,2023-09-14,KDH,Republika,5.9,8.42,0.0
2023-09-14T11:44:27.568222,2023-09-14,KDH,SME Rodina,5.9,6.08,0.0
2023-09-14T11:44:27.568222,2023-09-14,KDH,OĽaNO,5.9,6.89,0.0
2023-09-14T11:44:27.568222,2023-09-14,KDH,SaS,5.9,5.65,0.0
2023-09-14T11:44:27.568222,2023-09-14,KDH,SNS,5.9,6.47,0.0
2023-09-14T11:44:27.568222,2023-09-14,KDH,Kotleba-ĽSNS,5.9,1.27,0.0
2023-09-14T11:44:27.568222,2023-09-14,SNS,SaS,6.47,5.65,0.0
2023-09-14T11:44:27.568222,2023-09-14,Demokrati,SMER-SD,3.28,20.58,0.0
2023-09-14T11:44:27.568222,2023-09-14,Demokrati,PS,3.28,18.7,0.0
2023-09-14T11:44:27.568222,2023-09-14,Demokrati,HLAS-SD,3.28,11.39,0.0
2023-09-14T11:44:27.568222,2023-09-14,Demokrati,Republika,3.28,8.42,0.0
2023-09-14T11:44:27.568222,2023-09-14,Demokrati,SME Rodina,3.28,6.08,0.0
2023-09-14T11:44:27.568222,2023-09-14,Demokrati,OĽaNO,3.28,6.89,0.0
2023-09-14T11:44:27.568222,2023-09-14,Demokrati,KDH,3.28,5.9,0.0
2023-09-14T11:44:27.568222,2023-09-14,Demokrati,SaS,3.28,5.65,0.0
2023-09-14T11:44:27.568222,2023-09-14,Demokrati,SNS,3.28,6.47,0.0
2023-09-14T11:44:27.568222,2023-09-14,Demokrati,Kotleba-ĽSNS,3.28,1.27,0.0
2023-09-14T11:44:27.568222,2023-09-14,Aliancia,SMER-SD,2.86,20.58,0.0
2023-09-14T11:44:27.568222,2023-09-14,Aliancia,PS,2.86,18.7,0.0
2023-09-14T11:44:27.568222,2023-09-14,Aliancia,HLAS-SD,2.86,11.39,0.0
2023-09-14T11:44:27.568222,2023-09-14,Aliancia,Republika,2.86,8.42,0.0
2023-09-14T11:44:27.568222,2023-09-14,Aliancia,SME Rodina,2.86,6.08,0.0
2023-09-14T11:44:27.568222,2023-09-14,Aliancia,OĽaNO,2.86,6.89,0.0
2023-09-14T11:44:27.568222,2023-09-14,Aliancia,KDH,2.86,5.9,0.0
2023-09-14T11:44:27.568222,2023-09-14,Aliancia,SaS,2.86,5.65,0.0
2023-09-14T11:44:27.568222,2023-09-14,Aliancia,SNS,2.86,6.47,0.0
2023-09-14T11:44:27.568222,2023-09-14,Aliancia,Demokrati,2.86,3.28,0.0
2023-09-14T11:44:27.568222,2023-09-14,Aliancia,Kotleba-ĽSNS,2.86,1.27,0.0
2023-09-14T11:44:27.568222,2023-09-14,Kotleba-ĽSNS,SMER-SD,1.27,20.58,0.0
2023-09-14T11:44:27.568222,2023-09-14,Kotleba-ĽSNS,PS,1.27,18.7,0.0
2023-09-14T11:44:27.568222,2023-09-14,Kotleba-ĽSNS,Republika,1.27,8.42,0.0
2023-09-14T11:44:27.568222,2023-09-14,Kotleba-ĽSNS,SME Rodina,1.27,6.08,0.0
2023-09-14T11:44:27.568222,2023-09-14,Kotleba-ĽSNS,OĽaNO,1.27,6.89,0.0
2023-09-14T11:44:27.568222,2023-09-14,Kotleba-ĽSNS,SaS,1.27,5.65,0.0
2023-09-14T11:44:27.568222,2023-09-14,Kotleba-ĽSNS,SNS,1.27,6.47,0.0
2023-09-15T07:02:57.217273,2023-09-14,SMER-SD,SaS,20.6,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,SMER-SD,SNS,20.6,6.4,0.0
2023-09-15T07:02:57.217273,2023-09-14,PS,SMER-SD,18.69,20.6,0.9458
2023-09-15T07:02:57.217273,2023-09-14,PS,Republika,18.69,7.86,0.0002
2023-09-15T07:02:57.217273,2023-09-14,PS,SME Rodina,18.69,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,PS,SaS,18.69,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,PS,SNS,18.69,6.4,0.0
2023-09-15T07:02:57.217273,2023-09-14,HLAS-SD,SMER-SD,11.82,20.6,0.0419
2023-09-15T07:02:57.217273,2023-09-14,HLAS-SD,PS,11.82,18.69,0.0118
2023-09-15T07:02:57.217273,2023-09-14,HLAS-SD,Republika,11.82,7.86,0.0
2023-09-15T07:02:57.217273,2023-09-14,HLAS-SD,SME Rodina,11.82,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,HLAS-SD,OĽaNO,11.82,6.85,0.0
2023-09-15T07:02:57.217273,2023-09-14,HLAS-SD,KDH,11.82,5.84,0.0
2023-09-15T07:02:57.217273,2023-09-14,HLAS-SD,SaS,11.82,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,HLAS-SD,SNS,11.82,6.4,0.0
2023-09-15T07:02:57.217273,2023-09-14,HLAS-SD,Kotleba-ĽSNS,11.82,1.34,0.0
2023-09-15T07:02:57.217273,2023-09-14,Republika,SMER-SD,7.86,20.6,0.0002
2023-09-15T07:02:57.217273,2023-09-14,Republika,SME Rodina,7.86,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,Republika,SaS,7.86,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,Republika,SNS,7.86,6.4,0.0
2023-09-15T07:02:57.217273,2023-09-14,SME Rodina,SMER-SD,5.95,20.6,0.0
2023-09-15T07:02:57.217273,2023-09-14,SME Rodina,SaS,5.95,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,SME Rodina,SNS,5.95,6.4,0.0
2023-09-15T07:02:57.217273,2023-09-14,OĽaNO,SMER-SD,6.85,20.6,0.0001
2023-09-15T07:02:57.217273,2023-09-14,OĽaNO,PS,6.85,18.69,0.0
2023-09-15T07:02:57.217273,2023-09-14,OĽaNO,Republika,6.85,7.86,0.0
2023-09-15T07:02:57.217273,2023-09-14,OĽaNO,SME Rodina,6.85,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,OĽaNO,SaS,6.85,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,OĽaNO,SNS,6.85,6.4,0.0
2023-09-15T07:02:57.217273,2023-09-14,KDH,SMER-SD,5.84,20.6,0.0
2023-09-15T07:02:57.217273,2023-09-14,KDH,PS,5.84,18.69,0.0
2023-09-15T07:02:57.217273,2023-09-14,KDH,Republika,5.84,7.86,0.0
2023-09-15T07:02:57.217273,2023-09-14,KDH,SME Rodina,5.84,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,KDH,OĽaNO,5.84,6.85,0.0
2023-09-15T07:02:57.217273,2023-09-14,KDH,SaS,5.84,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,KDH,SNS,5.84,6.4,0.0
2023-09-15T07:02:57.217273,2023-09-14,KDH,Kotleba-ĽSNS,5.84,1.34,0.0
2023-09-15T07:02:57.217273,2023-09-14,SNS,SaS,6.4,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,Demokrati,SMER-SD,3.31,20.6,0.0
2023-09-15T07:02:57.217273,2023-09-14,Demokrati,PS,3.31,18.69,0.0
2023-09-15T07:02:57.217273,2023-09-14,Demokrati,HLAS-SD,3.31,11.82,0.0
2023-09-15T07:02:57.217273,2023-09-14,Demokrati,Republika,3.31,7.86,0.0
2023-09-15T07:02:57.217273,2023-09-14,Demokrati,SME Rodina,3.31,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,Demokrati,OĽaNO,3.31,6.85,0.0
2023-09-15T07:02:57.217273,2023-09-14,Demokrati,KDH,3.31,5.84,0.0
2023-09-15T07:02:57.217273,2023-09-14,Demokrati,SaS,3.31,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,Demokrati,SNS,3.31,6.4,0.0
2023-09-15T07:02:57.217273,2023-09-14,Demokrati,Kotleba-ĽSNS,3.31,1.34,0.0
2023-09-15T07:02:57.217273,2023-09-14,Aliancia,SMER-SD,2.95,20.6,0.0
2023-09-15T07:02:57.217273,2023-09-14,Aliancia,PS,2.95,18.69,0.0
2023-09-15T07:02:57.217273,2023-09-14,Aliancia,HLAS-SD,2.95,11.82,0.0
2023-09-15T07:02:57.217273,2023-09-14,Aliancia,Republika,2.95,7.86,0.0
2023-09-15T07:02:57.217273,2023-09-14,Aliancia,SME Rodina,2.95,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,Aliancia,OĽaNO,2.95,6.85,0.0
2023-09-15T07:02:57.217273,2023-09-14,Aliancia,KDH,2.95,5.84,0.0
2023-09-15T07:02:57.217273,2023-09-14,Aliancia,SaS,2.95,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,Aliancia,SNS,2.95,6.4,0.0
2023-09-15T07:02:57.217273,2023-09-14,Aliancia,Demokrati,2.95,3.31,0.0
2023-09-15T07:02:57.217273,2023-09-14,Aliancia,Kotleba-ĽSNS,2.95,1.34,0.0
2023-09-15T07:02:57.217273,2023-09-14,Kotleba-ĽSNS,SMER-SD,1.34,20.6,0.0
2023-09-15T07:02:57.217273,2023-09-14,Kotleba-ĽSNS,PS,1.34,18.69,0.0
2023-09-15T07:02:57.217273,2023-09-14,Kotleba-ĽSNS,Republika,1.34,7.86,0.0
2023-09-15T07:02:57.217273,2023-09-14,Kotleba-ĽSNS,SME Rodina,1.34,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,Kotleba-ĽSNS,OĽaNO,1.34,6.85,0.0
2023-09-15T07:02:57.217273,2023-09-14,Kotleba-ĽSNS,SaS,1.34,5.95,0.0
2023-09-15T07:02:57.217273,2023-09-14,Kotleba-ĽSNS,SNS,1.34,6.4,0.0
2023-09-17T11:38:08.278781,2023-09-17,SMER-SD,SaS,20.22,5.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,SMER-SD,SNS,20.22,6.57,0.0
2023-09-17T11:38:08.278781,2023-09-17,PS,SMER-SD,18.75,20.22,0.9341
2023-09-17T11:38:08.278781,2023-09-17,PS,Republika,18.75,7.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,PS,SME Rodina,18.75,5.83,0.0
2023-09-17T11:38:08.278781,2023-09-17,PS,SaS,18.75,5.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,PS,SNS,18.75,6.57,0.0
2023-09-17T11:38:08.278781,2023-09-17,HLAS-SD,SMER-SD,12.18,20.22,0.0466
2023-09-17T11:38:08.278781,2023-09-17,HLAS-SD,PS,12.18,18.75,0.019
2023-09-17T11:38:08.278781,2023-09-17,HLAS-SD,Republika,12.18,7.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,HLAS-SD,SME Rodina,12.18,5.83,0.0
2023-09-17T11:38:08.278781,2023-09-17,HLAS-SD,OĽaNO,12.18,6.82,0.0
2023-09-17T11:38:08.278781,2023-09-17,HLAS-SD,KDH,12.18,5.87,0.0
2023-09-17T11:38:08.278781,2023-09-17,HLAS-SD,SaS,12.18,5.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,HLAS-SD,SNS,12.18,6.57,0.0
2023-09-17T11:38:08.278781,2023-09-17,HLAS-SD,Kotleba-ĽSNS,12.18,1.33,0.0
2023-09-17T11:38:08.278781,2023-09-17,Republika,SMER-SD,7.69,20.22,0.0002
2023-09-17T11:38:08.278781,2023-09-17,Republika,SME Rodina,7.69,5.83,0.0
2023-09-17T11:38:08.278781,2023-09-17,Republika,SaS,7.69,5.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,Republika,SNS,7.69,6.57,0.0
2023-09-17T11:38:08.278781,2023-09-17,SME Rodina,SMER-SD,5.83,20.22,0.0
2023-09-17T11:38:08.278781,2023-09-17,SME Rodina,SaS,5.83,5.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,SME Rodina,SNS,5.83,6.57,0.0
2023-09-17T11:38:08.278781,2023-09-17,OĽaNO,SMER-SD,6.82,20.22,0.0
2023-09-17T11:38:08.278781,2023-09-17,OĽaNO,PS,6.82,18.75,0.0
2023-09-17T11:38:08.278781,2023-09-17,OĽaNO,Republika,6.82,7.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,OĽaNO,SME Rodina,6.82,5.83,0.0
2023-09-17T11:38:08.278781,2023-09-17,OĽaNO,SaS,6.82,5.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,OĽaNO,SNS,6.82,6.57,0.0
2023-09-17T11:38:08.278781,2023-09-17,KDH,SMER-SD,5.87,20.22,0.0
2023-09-17T11:38:08.278781,2023-09-17,KDH,PS,5.87,18.75,0.0001
2023-09-17T11:38:08.278781,2023-09-17,KDH,Republika,5.87,7.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,KDH,SME Rodina,5.87,5.83,0.0
2023-09-17T11:38:08.278781,2023-09-17,KDH,OĽaNO,5.87,6.82,0.0
2023-09-17T11:38:08.278781,2023-09-17,KDH,SaS,5.87,5.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,KDH,SNS,5.87,6.57,0.0
2023-09-17T11:38:08.278781,2023-09-17,KDH,Kotleba-ĽSNS,5.87,1.33,0.0
2023-09-17T11:38:08.278781,2023-09-17,SNS,SaS,6.57,5.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,Demokrati,SMER-SD,3.43,20.22,0.0
2023-09-17T11:38:08.278781,2023-09-17,Demokrati,PS,3.43,18.75,0.0
2023-09-17T11:38:08.278781,2023-09-17,Demokrati,HLAS-SD,3.43,12.18,0.0
2023-09-17T11:38:08.278781,2023-09-17,Demokrati,Republika,3.43,7.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,Demokrati,SME Rodina,3.43,5.83,0.0
2023-09-17T11:38:08.278781,2023-09-17,Demokrati,OĽaNO,3.43,6.82,0.0
2023-09-17T11:38:08.278781,2023-09-17,Demokrati,KDH,3.43,5.87,0.0
2023-09-17T11:38:08.278781,2023-09-17,Demokrati,SaS,3.43,5.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,Demokrati,SNS,3.43,6.57,0.0
2023-09-17T11:38:08.278781,2023-09-17,Demokrati,Kotleba-ĽSNS,3.43,1.33,0.0
2023-09-17T11:38:08.278781,2023-09-17,Aliancia,SMER-SD,3.02,20.22,0.0
2023-09-17T11:38:08.278781,2023-09-17,Aliancia,PS,3.02,18.75,0.0
2023-09-17T11:38:08.278781,2023-09-17,Aliancia,HLAS-SD,3.02,12.18,0.0
2023-09-17T11:38:08.278781,2023-09-17,Aliancia,Republika,3.02,7.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,Aliancia,SME Rodina,3.02,5.83,0.0
2023-09-17T11:38:08.278781,2023-09-17,Aliancia,OĽaNO,3.02,6.82,0.0
2023-09-17T11:38:08.278781,2023-09-17,Aliancia,KDH,3.02,5.87,0.0
2023-09-17T11:38:08.278781,2023-09-17,Aliancia,SaS,3.02,5.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,Aliancia,SNS,3.02,6.57,0.0
2023-09-17T11:38:08.278781,2023-09-17,Aliancia,Demokrati,3.02,3.43,0.0
2023-09-17T11:38:08.278781,2023-09-17,Aliancia,Kotleba-ĽSNS,3.02,1.33,0.0
2023-09-17T11:38:08.278781,2023-09-17,Kotleba-ĽSNS,SMER-SD,1.33,20.22,0.0
2023-09-17T11:38:08.278781,2023-09-17,Kotleba-ĽSNS,PS,1.33,18.75,0.0
2023-09-17T11:38:08.278781,2023-09-17,Kotleba-ĽSNS,Republika,1.33,7.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,Kotleba-ĽSNS,SME Rodina,1.33,5.83,0.0
2023-09-17T11:38:08.278781,2023-09-17,Kotleba-ĽSNS,OĽaNO,1.33,6.82,0.0
2023-09-17T11:38:08.278781,2023-09-17,Kotleba-ĽSNS,SaS,1.33,5.69,0.0
2023-09-17T11:38:08.278781,2023-09-17,Kotleba-ĽSNS,SNS,1.33,6.57,0.0
2023-09-17T12:12:07.939262,2023-09-17,SMER-SD,SaS,19.72,5.69,0.0
2023-09-17T12:12:07.939262,2023-09-17,SMER-SD,SNS,19.72,6.57,0.0
2023-09-17T12:12:07.939262,2023-09-17,PS,SMER-SD,19.0,19.72,0.9289
2023-09-17T12:12:07.939262,2023-09-17,PS,Republika,19.0,7.44,0.0002
2023-09-17T12:12:07.939262,2023-09-17,PS,SME Rodina,19.0,5.83,0.0
2023-09-17T12:12:07.939262,2023-09-17,PS,SaS,19.0,5.69,0.0
2023-09-17T12:12:07.939262,2023-09-17,PS,SNS,19.0,6.57,0.0
2023-09-17T12:12:07.939262,2023-09-17,HLAS-SD,SMER-SD,12.43,19.72,0.042
2023-09-17T12:12:07.939262,2023-09-17,HLAS-SD,PS,12.43,19.0,0.0287
2023-09-17T12:12:07.939262,2023-09-17,HLAS-SD,Republika,12.43,7.44,0.0
2023-09-17T12:12:07.939262,2023-09-17,HLAS-SD,SME Rodina,12.43,5.83,0.0
2023-09-17T12:12:07.939262,2023-09-17,HLAS-SD,OĽaNO,12.43,6.82,0.0
2023-09-17T12:12:07.939262,2023-09-17,HLAS-SD,KDH,12.43,5.99,0.0
2023-09-17T12:12:07.939262,2023-09-17,HLAS-SD,SaS,12.43,5.69,0.0
2023-09-17T12:12:07.939262,2023-09-17,HLAS-SD,SNS,12.43,6.57,0.0
2023-09-17T12:12:07.939262,2023-09-17,HLAS-SD,Kotleba-ĽSNS,12.43,1.33,0.0
2023-09-17T12:12:07.939262,2023-09-17,Republika,SMER-SD,7.44,19.72,0.0002
2023-09-17T12:12:07.939262,2023-09-17,Republika,SME Rodina,7.44,5.83,0.0
2023-09-17T12:12:07.939262,2023-09-17,Republika,SaS,7.44,5.69,0.0
2023-09-17T12:12:07.939262,2023-09-17,Republika,SNS,7.44,6.57,0.0
2023-09-17T12:12:07.939262,2023-09-17,SME Rodina,SMER-SD,5.83,19.72,0.0
2023-09-17T12:12:07.939262,2023-09-17,SME Rodina,SaS,5.83,5.69,0.0
2023-09-17T12:12:07.939262,2023-09-17,SME Rodina,SNS,5.83,6.57,0.0
2023-09-17T12:12:07.939262,2023-09-17,OĽaNO,SMER-SD,6.82,19.72,0.0
2023-09-17T12:12:07.939262,2023-09-17,OĽaNO,PS,6.82,19.0,0.0
2023-09-17T12:12:07.939262,2023-09-17,OĽaNO,Republika,6.82,7.44,0.0
2023-09-17T12:12:07.939262,2023-09-17,OĽaNO,SME Rodina,6.82,5.83,0.0
2023-09-17T12:12:07.939262,2023-09-17,OĽaNO,SaS,6.82,5.69,0.0
2023-09-17T12:12:07.939262,2023-09-17,OĽaNO,SNS,6.82,6.57,0.0
2023-09-17T12:12:07.939262,2023-09-17,KDH,SMER-SD,5.99,19.72,0.0
2023-09-17T12:12:07.939262,2023-09-17,KDH,PS,5.99,19.0,0.0
2023-09-17T12:12:07.939262,2023-09-17,KDH,Republika,5.99,7.44,0.0
2023-09-17T12:12:07.939262,2023-09-17,KDH,SME Rodina,5.99,5.83,0.0
2023-09-17T12:12:07.939262,2023-09-17,KDH,OĽaNO,5.99,6.82,0.0
2023-09-17T12:12:07.939262,2023-09-17,KDH,SaS,5.99,5.69,0.0
2023-09-17T12:12:07.939262,2023-09-17,KDH,SNS,5.99,6.57,0.0
2023-09-17T12:12:07.939262,2023-09-17,KDH,Kotleba-ĽSNS,5.99,1.33,0.0
2023-09-17T12:12:07.939262,2023-09-17,SNS,SaS,6.57,5.69,0.0
2023-09-17T12:12:07.939262,2023-09-17,Demokrati,SMER-SD,3.68,19.72,0.0
2023-09-17T12:12:07.939262,2023-09-17,Demokrati,PS,3.68,19.0,0.0
2023-09-17T12:12:07.939262,2023-09-17,Demokrati,HLAS-SD,3.68,12.43,0.0
2023-09-17T12:12:07.939262,2023-09-17,Demokrati,Republika,3.68,7.44,0.0
2023-09-17T12:12:07.939262,2023-09-17,Demokrati,SME Rodina,3.68,5.83,0.0
2023-09-17T12:12:07.939262,2023-09-17,Demokrati,OĽaNO,3.68,6.82,0.0
2023-09-17T12:12:07.939262,2023-09-17,Demokrati,KDH,3.68,5.99,0.0
2023-09-17T12:12:07.939262,2023-09-17,Demokrati,SaS,3.68,5.69,0.0
2023-09-17T12:12:07.939262,2023-09-17,Demokrati,SNS,3.68,6.57,0.0
2023-09-17T12:12:07.939262,2023-09-17,Demokrati,Kotleba-ĽSNS,3.68,1.33,0.0
2023-09-17T12:12:07.939262,2023-09-17,Aliancia,SMER-SD,3.14,19.72,0.0
2023-09-17T12:12:07.939262,2023-09-17,Aliancia,PS,3.14,19.0,0.0
2023-09-17T12:12:07.939262,2023-09-17,Aliancia,HLAS-SD,3.14,12.43,0.0
2023-09-17T12:12:07.939262,2023-09-17,Aliancia,Republika,3.14,7.44,0.0
2023-09-17T12:12:07.939262,2023-09-17,Aliancia,SME Rodina,3.14,5.83,0.0
2023-09-17T12:12:07.939262,2023-09-17,Aliancia,OĽaNO,3.14,6.82,0.0
2023-09-17T12:12:07.939262,2023-09-17,Aliancia,KDH,3.14,5.99,0.0
2023-09-17T12:12:07.939262,2023-09-17,Aliancia,SaS,3.14,5.69,0.0
2023-09-17T12:12:07.939262,2023-09-17,Aliancia,SNS,3.14,6.57,0.0
2023-09-17T12:12:07.939262,2023-09-17,Aliancia,Demokrati,3.14,3.68,0.0
2023-09-17T12:12:07.939262,2023-09-17,Aliancia,Kotleba-ĽSNS,3.14,1.33,0.0
2023-09-17T12:12:07.939262,2023-09-17,Kotleba-ĽSNS,SMER-SD,1.33,19.72,0.0
2023-09-17T12:12:07.939262,2023-09-17,Kotleba-ĽSNS,PS,1.33,19.0,0.0
2023-09-17T12:12:07.939262,2023-09-17,Kotleba-ĽSNS,Republika,1.33,7.44,0.0
2023-09-17T12:12:07.939262,2023-09-17,Kotleba-ĽSNS,SME Rodina,1.33,5.83,0.0
2023-09-17T12:12:07.939262,2023-09-17,Kotleba-ĽSNS,OĽaNO,1.33,6.82,0.0
2023-09-17T12:12:07.939262,2023-09-17,Kotleba-ĽSNS,SaS,1.33,5.69,0.0
2023-09-17T12:12:07.939262,2023-09-17,Kotleba-ĽSNS,SNS,1.33,6.57,0.0
2023-09-17T13:04:54.443340,2023-09-17,SMER-SD,SaS,19.42,5.74,0.0
2023-09-17T13:04:54.443340,2023-09-17,SMER-SD,SNS,19.42,6.47,0.0
2023-09-17T13:04:54.443340,2023-09-17,PS,SMER-SD,19.8,19.42,0.9387
2023-09-17T13:04:54.443340,2023-09-17,PS,Republika,19.8,7.34,0.0
2023-09-17T13:04:54.443340,2023-09-17,PS,SME Rodina,19.8,5.73,0.0
2023-09-17T13:04:54.443340,2023-09-17,PS,SaS,19.8,5.74,0.0
2023-09-17T13:04:54.443340,2023-09-17,PS,SNS,19.8,6.47,0.0
2023-09-17T13:04:54.443340,2023-09-17,HLAS-SD,SMER-SD,12.28,19.42,0.0273
